url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Garage,Calefacción,Cocina,Año de Construcción,Jardín,Dormitorios Suite,Piscina,Orientación,Plantas,Parrillero,Acepta Mascotas,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Seguridad,Altura,Aptos por piso,Patio,Muebles,Propiedad Horizontal,Gastos Comúnes,Piso,Ascensor
https://www.casasymas.com.uy/propiedad/207440-casa-a-la-venta-de-3-dormitorios-a-estrenar-excelentes-terminaciones,U$S 380.000Venta,3,3,200 m²,113m²,200m²,,Garaje: 2,,Cocina Definida,2025,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/228668-casa-de-tres-dormitorios-en-venta-en-carrasco-018c,U$S 560.400Venta,3,2,166 m²,188m²,225m²,,Garaje: 2,,,,,,,Norte,2,,,22m²,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228519-terreno-y-2-casas-frente-al-parque-rivera-ideal-desarrollo,U$S 510.000Venta,5,4,1140 m²,243m²,897m²,,Garaje: 5,,Cocina Definida,1961,Jardín,,,Oeste,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204574-casa-en-venta-de-2-dormitorios-en-aires-puros-montevideo,U$S 160.000Venta,2,3,340 m²,140m²,200m²,,Garaje: 4,,Cocina Definida,1975,Jardín,,,Este,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/158874-casa-en-venta-de-6-dormitorios-en-carrasco-norte-montevideo,U$S 1.450.000Venta,6,5,10143 m²,588m²,10143m²,Dormitorios de Servicio: 1,Garaje: 10,,Cocina Definida,1948,Jardín,Dormitorios en Suite: 1,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/210071-casa-en-venta-de-3-dormitorios-con-garage-en-puerto-del-buceo-montevideo,U$S 250.000Venta,3,1,120 m²,72m²,,,Garaje: 1,,Cocina Definida,1949,Jardín,,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/233266-casa-en-venta-en-paso-de-la-arena,U$S 79.900Venta,3,1,2575 m²,236m²,,,Garaje: 1,,Cocina Definida,1960,Jardín,,,Sur,,,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/34459-espectaculares-casas-de-3-dormitorios-en-el-corazon-de-carrasco-sur,U$S 780.000Venta,3,3,325 m²,195m²,429m²,,Garaje: 2,Losa radiante,Cocina Integrada,2024,Jardín,Dormitorios en Suite: 1,,Sur,2,Parrillero,Acepta Mascotas,27m²,,,,Virtual,,,,,,,,
https://www.casasymas.com.uy/propiedad/194854-venta-excelente-casa-amplia-y-funcional-con-fondo-200-m2,U$S 370.000Venta,4,3,206 m²,206m²,318m²,,Garaje: 1,Aire Acondicionado,Cocina Definida,1955,,,,Norte,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/217467-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo,U$S 640.000Venta,4,2,900 m²,220m²,680m²,,Garaje: 4,,Cocina Definida,65,Jardín,,Piscina,Norte,,,Acepta Mascotas,,,,,,,,Patio,Muebles,,,,
https://www.casasymas.com.uy/propiedad/170646-casa-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 189.000Venta,2,1,,,,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159372-casa-en-venta-de-4-dormitorios-en-perez-castellanos-montevideo,U$S 118.000Venta,4,1,149 m²,111m²,149m²,,,,Cocina Definida,1,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/52474-casa-en-venta-de-7-dormitorios-en-manga-montevideo,U$S 880.000Venta,7,7,550 m²,550m²,9000m²,,Garaje: 2,,,,,,Piscina,Norte,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/170976-atencion-inversionista-venta-1-casa-con-garaje-mas-7-apartamentos,U$S 119.000Venta,8,8,280 m²,250m²,280m²,,Garaje: 1,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/163620-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 230.000Venta,3,2,120 m²,120m²,,,,,,1945,,,,Sur,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/819-casa-en-venta-de-3-dormitorios-en-ciudad-vieja-montevideo,U$S 570.000Venta,3,1,169 m²,169m²,169m²,,,,Cocina Definida,1921,,,,Sur,,,Acepta Mascotas,,,,,Alarma,,,,,,,,
https://www.casasymas.com.uy/propiedad/132626-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 208.000Venta,2,1,150 m²,,,,Garaje: 1,,Cocina Definida,,,,,,,Parrillero,,,,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/214140-casa-en-venta-de-2-dormitorios-en-flor-de-maronas-montevideo,U$S 67.500Venta,2,1,53 m²,,66m²,,Garaje: 0,,,,,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228520-casa-en-venta-de-5-dormitorios-en-pocitos-montevideo,U$S 290.000Venta,5,1,132 m²,126m²,,,,,,1969,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/167256-casa-en-venta-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 280.000Venta,2,,398 m²,174m²,,,Garaje: 1,,,,Jardín,,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/221060-casa-en-venta-de-3-dormitorios-en-aguada-montevideo,U$S 159.900Venta,3,2,185 m²,142m²,185m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/187421-casa-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 225.000Venta,2,1,163 m²,87m²,163m²,Dormitorios de Servicio: 1,,,Cocina Definida,1941,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/226513-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 315.000Venta,4,2,226 m²,226m²,290m²,,Garaje: 4,,,,,,,Oeste,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205741-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 750.000Venta,3,4,800 m²,280m²,800m²,Dormitorios de Servicio: 1,Garaje: 7,,Cocina Definida,1985,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/151493-venta-casa-de-3-dormitorios-y-parrillero-en-aguada,U$S 120.000Venta,3,1,95 m²,95m²,95m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/176074-casa-en-venta-de-3-dormitorios-en-carrasco-sur-montevideo,U$S 1.100.000Venta,3,3,1296 m²,456m²,1296m²,Dormitorios de Servicio: 1,Garaje: 4,Radiadores a gas,Cocina Definida,1975,Jardín,Dormitorios en Suite: 1,,Norte,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/194956-casa-en-venta-de-2-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 127.000Venta,2,1,126 m²,89m²,126m²,,Garaje: 1,,Cocina Definida,1,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/183901-casa-en-venta-de-4-dormitorios-con-garage-en-atahualpa-montevideo,U$S 290.000Venta,4,3,186 m²,186m²,196m²,,Garaje: 1,,,,,,,Norte,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/119634-casa-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 90.000Venta,1,1,58 m²,58m²,58m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/164900-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.900.000Venta,5,7,1500 m²,600m²,1500m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,2000,Jardín,Dormitorios en Suite: 2,Piscina,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/228664-casa-de-tres-dormitorios-en-venta-en-carrasco-14b,U$S 559.440Venta,3,2,168 m²,190m²,217m²,,Garaje: 2,,,,,,,Oeste,2,,,22m²,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203793-casa-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 690.000Venta,3,3,305 m²,180m²,305m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1970,,Dormitorios en Suite: 1,,Este,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/210705-casa-en-venta-de-3-dormitorios-en-nuevo-paris-montevideo,U$S 63.000Venta,3,3,500 m²,150m²,500m²,,Garaje: 2,,Cocina Definida,1979,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/228696-venta-de-casa-de-3-dormitorios-en-carrasco,U$S 578.400Venta,3,3,166 m²,132m²,166m²,,Garaje: 0,,,,,,,Este,2,,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/120547-casa-en-venta-en-ciudad-vieja-montevideo,U$S 148.000Venta,Monoambiente,,530 m²,530m²,248m²,,,,,,,,,,2,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/87107-casa-de-dos-dormitorios-en-venta-en-jardines-del-hipodromo,U$S 70.000Venta,2,1,95 m²,49m²,,,Garaje: 1,,,,,,,Norte,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/216149-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 350.000Venta,3,1,112 m²,112m²,77m²,,Garaje: 0,,,,,,,Oeste,2,,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/30895-casa-en-venta-de-3-dormitorios-en-montevideo-montevideo,U$S 680.000Venta,3,3,177 m²,177m²,1578m²,,,,Cocina Definida,,Jardín,,Piscina,,,,,177m²,,,,,,,Patio,,,UYU 100,,
https://www.casasymas.com.uy/propiedad/228736-casa-en-venta-de-3-dormitorios-con-garage-en-jacinto-vera-montevideo,U$S 165.000Venta,3,2,102 m²,145m²,102m²,,Garaje: 1,,,,,,,Norte,2,Parrillero,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/227712-casa-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo,U$S 270.000Venta,2,2,115 m²,115m²,92m²,,Garaje: 1,,,1949,,,,,,,Acepta Mascotas,50m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/119404-casa-en-venta-de-3-dormitorios-con-garage-en-mercado-modelo-montevideo,U$S 270.000Venta,3,3,337 m²,182m²,337m²,,Garaje: 1,,Cocina Definida,,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/163886-casa-en-venta-de-2-dormitorios-con-garage-en-belvedere-montevideo,U$S 84.000Venta,2,2,120 m²,90m²,30m²,,Garaje: 1,,Cocina Definida,2015,Jardín,,,Oeste,,,Acepta Mascotas,,,,,,,,,,,UYU 2000,,
https://www.casasymas.com.uy/propiedad/223429-casa-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 140.000Venta,2,1,148 m²,74m²,74m²,,,,Cocina Definida,1995,,,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204175-casa-en-venta-de-2-dormitorios-con-garage-en-prado-montevideo,U$S 169.000Venta,2,1,,85m²,199m²,,Garaje: 1,,,,,,,Norte,1,,,,,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198757-casa-en-venta-de-3-dormitorios-en-reducto-montevideo,U$S 185.000Venta,3,2,164 m²,145m²,566m²,,,,,1969,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/226728-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 135.000Venta,3,2,261 m²,108m²,153m²,,Garaje: 1,,Cocina Definida,1045,Jardín,,,Este,1,Parrillero,Acepta Mascotas,,,,,Rejas,,,,,,,,
https://www.casasymas.com.uy/propiedad/210787-casa-en-venta-de-3-dormitorios-con-garage-en-nuevo-paris-montevideo,U$S 45.000Venta,3,2,90 m²,60m²,90m²,,Garaje: 1,,Cocina Definida,2010,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,UYU 1,,
https://www.casasymas.com.uy/propiedad/193262-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.450.000Venta,5,5,520 m²,270m²,520m²,Dormitorios de Servicio: 1,,,,1,,,Piscina,Este,,,,520m²,Frente,1,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/122318-casa-de-tres-dormitorios-en-venta-en-carrasco-004,U$S 880.000Venta,3,2,221 m²,221m²,,,Garaje: 2,,,,,,,Norte,,,,26m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228920-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-montevideo,U$S 330.000Venta,2,1,211 m²,82m²,211m²,,Garaje: 1,,Cocina Definida,,Jardín,,,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/90630-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 630.000Venta,2,1,75 m²,,,,Cochera: 1,,Cocina Integrada,,,,,Este,2,,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/158874-casa-en-venta-de-6-dormitorios-en-carrasco-norte-montevideo,U$S 1.450.000Venta,6,5,10143 m²,588m²,10143m²,Dormitorios de Servicio: 1,Garaje: 10,,Cocina Definida,1948,Jardín,Dormitorios en Suite: 1,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/164666-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 490.000Venta,3,3,300 m²,197m²,300m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1990,Jardín,Dormitorios en Suite: 1,Piscina,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/229163-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 563.040Venta,3,3,222 m²,168m²,222m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200453-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 394.000Venta,3,3,178 m²,178m²,260m²,,Garaje: 2,,,,,,,Sur,3,,,10m²,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228662-casa-de-tres-dormitorios-en-venta-en-carrasco-012b,U$S 549.360Venta,3,2,168 m²,190m²,203m²,,Garaje: 2,,,,,,,Norte,2,,,22m²,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/208073-casa-en-alquiler-y-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 680.000Venta,3,5,471 m²,300m²,471m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1956,,Dormitorios en Suite: 1,Piscina,Oeste,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/232136-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.200.000Venta,4,4,960 m²,401m²,960m²,Dormitorios de Servicio: 1,Garaje: 1,,,2007,,Dormitorios en Suite: 2,Piscina,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228971-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo,U$S 756.240Venta,4,3,357 m²,208m²,357m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/131896-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.180.000Venta,4,4,330 m²,330m²,1008m²,,Garaje: 2,,,,,,Piscina,Norte,2,,,80m²,,2,,Seguridad nocturna,,,,,,UYU 18000,,
https://www.casasymas.com.uy/propiedad/230322-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.900.000Venta,4,5,1500 m²,550m²,1500m²,Dormitorios de Servicio: 1,Garaje: 3,,Cocina Definida,1890,Jardín,Dormitorios en Suite: 2,Piscina,,,,,,,,Lavadero,,,1,,,,,,
https://www.casasymas.com.uy/propiedad/159372-casa-en-venta-de-4-dormitorios-en-perez-castellanos-montevideo,U$S 118.000Venta,4,1,149 m²,111m²,149m²,,,,Cocina Definida,1,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/186115-casa-en-venta-de-4-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 320.000Venta,4,2,161 m²,161m²,106m²,,Garaje: 1,,,,,,,Norte,2,,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/81373-casa-en-venta-en-carrasco-sur-ref-9249,U$S 820.000Venta,3,3,186 m²,164m²,186m²,,Garaje: 2,,,1,Jardín,,,,,,,186m²,Frente,1,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/226516-casa-en-venta-de-3-dormitorios-con-garage-en-atahualpa-montevideo,U$S 210.000Venta,3,1,141 m²,141m²,321m²,,Garaje: 1,,,,,,,Oeste,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/133810-casa-en-venta-de-4-dormitorios-en-parque-rodo-montevideo,U$S 830.000Venta,4,3,329 m²,329m²,331m²,,Garaje: 2,,,,,,,Norte,3,,,,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/101073-casa-en-venta-de-5-dormitorios-en-atahualpa-montevideo,U$S 360.000Venta,5,3,360 m²,200m²,160m²,,Garaje: 5,,Cocina Definida,1975,Jardín,,,Sur,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/819-casa-en-venta-de-3-dormitorios-en-ciudad-vieja-montevideo,U$S 570.000Venta,3,1,169 m²,169m²,169m²,,,,Cocina Definida,1921,,,,Sur,,,Acepta Mascotas,,,,,Alarma,,,,,,,,
https://www.casasymas.com.uy/propiedad/154482-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 250.000Venta,2,2,90 m²,75m²,790m²,,Cochera: 1,,Cocina Definida,2024,Jardín,,,Sur,2,,Acepta Mascotas,15m²,,,,Cámaras con empresa,,,,,Propiedad Horizontal,UYU 2000,,
https://www.casasymas.com.uy/propiedad/179424-casa-en-venta-de-2-dormitorios-en-tres-cruces,U$S 112.500Venta,2,1,79 m²,79m²,,,,,Cocina Definida,1965,,,,Oeste,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/212134-casa-en-venta-de-4-dormitorios-con-garage-en-palermo-montevideo,U$S 480.000Venta,4,4,200 m²,200m²,200m²,,Garaje: 1,,,,,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/229697-casa-en-venta-de-10-dormitorios-en-pocitos-montevideo,U$S 1.450.000Venta,10,6,950 m²,750m²,200m²,,Garaje: 4,,Cocina Definida,75,Jardín,,Piscina,Norte,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/150895-espectacular-casa-esquina-en-punta-gorda,U$S 390.000Venta,4,2,200 m²,,,,Garaje: 2,"Aire acondicionado, estufa a leña.",Cocina Definida,,,,,,2,,,,,,,rejas,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/160263-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 890.000Venta,4,3,384 m²,163m²,384m²,,Garaje: 2,,Cocina Definida,2024,Jardín,Dormitorios en Suite: 1,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/192989-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 440.000Venta,3,3,500 m²,280m²,500m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1,Jardín,,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/224156-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 325.000Venta,3,1,119 m²,119m²,96m²,,,,,,,,,Este,,,,119m²,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/227894-casa-en-venta-en-buceo,U$S 105.000Venta,2,1,101 m²,58m²,43m²,,,,Cocina Definida,1932,,,,Sur,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/212207-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 249.900Venta,3,3,80 m²,80m²,,,Garaje: 2,,Cocina Definida,,,,,,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/207514-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 395.000Venta,3,3,1651 m²,192m²,1651m²,Dormitorios de Servicio: 1,Cochera: 3,Losa radiante eléctrica,Cocina Definida,1995,Jardín,Dormitorios en Suite: 1,Piscina,Este,1,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/224250-venta-de-casa-de-4-dormitorios-en-brazo-oriental,U$S 199.000Venta,4,2,420 m²,106m²,420m²,,,,Cocina Definida,,,,,Norte,,,,420m²,Frente,1,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/226202-casa-en-venta-de-7-dormitorios-en-la-blanqueada-montevideo,U$S 420.000Venta,7,4,,490m²,451m²,,Garaje: 0,,,,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/133070-casa-en-venta-de-6-dormitorios-en-jacinto-vera-montevideo,U$S 2.600.000Venta,6,5,571 m²,571m²,4488m²,Dormitorios de Servicio: 1,Garaje: 2,,,,,,,Sur,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/166198-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 490.000Venta,3,2,316 m²,158m²,316m²,,Garaje: 2,,Cocina Definida,1956,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/190572-casa-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo,U$S 355.000Venta,2,1,152 m²,152m²,780m²,,,,Cocina Definida,1,,,,Oeste,,,Acepta Mascotas,152m²,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/210677-casa-en-venta-de-4-dormitorios-con-garage-en-cordon-montevideo,U$S 260.000Venta,4,3,142 m²,317m²,142m²,,Garaje: 1,,Cocina Definida,1960,,,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/98542-casa-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 165.000Venta,2,1,94 m²,65m²,,,,,Cocina Integrada,,,,,Norte,1,Parrillero,,29m²,,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/175493-casa-en-venta-de-5-dormitorios-en-montevideo,U$S 2.300.000Venta,5,4,1500 m²,570m²,,Dormitorios de Servicio: 1,Garaje: 3,Losa Radiante a gas,,2008,Jardín,Dormitorios en Suite: 2,Piscina,,3,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/175430-casa-en-venta-de-7-dormitorios-en-barrio-sur-montevideo,U$S 398.000Venta,7,5,519 m²,519m²,302m²,,Garaje: 4,,,,,,,Este,2,,,,,2,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/195321-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 240.000Venta,3,2,125 m²,94m²,31m²,,Garaje: 1,,,2025,,,,Norte,,,,,,,,,,,,,,UYU 2500,,
https://www.casasymas.com.uy/propiedad/217295-venta-casa-a-reciclar-padron-unico-en-jacinto-vera,U$S 123.000Venta,4,1,160 m²,162m²,160m²,,,,Cocina Definida,1945,,,,Este,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/227988-casa-en-venta-de-2-dormitorios-con-garage-en-prado-montevideo,U$S 200.000Venta,2,1,400 m²,87m²,400m²,,Garaje: 1,,,1956,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/131420-casa-en-venta-de-4-dormitorios-en-ciudad-vieja-montevideo,U$S 420.000Venta,4,4,522 m²,522m²,,,,,Cocina Definida,1882,,,,Norte,3,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/222766-casa-en-venta-de-4-dormitorios-en-los-olivos-montevideo,U$S 890.000Venta,4,3,270 m²,270m²,810m²,,Garaje: 2,,,,,,Piscina,Norte,2,,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204993-casa-en-venta-de-2-dormitorios-con-garage-en-reducto-montevideo,U$S 149.000Venta,2,2,60 m²,126m²,60m²,,Garaje: 1,,Cocina Definida,1933,,,,Oeste,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/166502-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.900.000Venta,4,5,,600m²,1500m²,Dormitorios de Servicio: 1,,Losa radiante  eléctrica,Cocina Definida,2000,,Dormitorios en Suite: 3,Piscina,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/21195-casa-en-venta-de-4-dormitorios-en-punta-carretas-montevideo,U$S 790.000Venta,4,4,260 m²,218m²,260m²,Dormitorios de Servicio: 1,Garaje: 2,Central a gas por radiadores,,1998,Jardín,Dormitorios en Suite: 1,,Oeste,2,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/221180-casa-en-venta-de-3-dormitorios-con-garage-en-flor-de-maronas-montevideo,U$S 88.000Venta,3,1,155 m²,106m²,,,Garaje: 1,,Cocina Definida,1954,Jardín,,,,,,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204502-casa-en-venta-de-4-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 339.000Venta,4,3,147 m²,200m²,200m²,,Garaje: 1,,,,,,,Norte,,Parrillero,,53m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/229139-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 550.000Venta,3,2,750 m²,130m²,750m²,,Garaje: 10,,Cocina Definida,1950,Jardín,,,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/191539-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo,ConsultarVenta,4,4,350 m²,308m²,350m²,Dormitorios de Servicio: 1,Cochera: 2,a gas,Cocina Definida,1938,Jardín,Dormitorios en Suite: 1,,Oeste,2,Parrillero,,,,,,rejas y alarma,,,,,,,,
https://www.casasymas.com.uy/propiedad/195550-casa-en-venta-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 270.000Venta,2,1,277 m²,,277m²,,Garaje: 1,,,,,,,Oeste,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/227205-venta-casa-de-3-dormitorios-en-prado-norte,U$S 200.000Venta,3,2,1030 m²,180m²,1030m²,,Garaje: 2,,Cocina Definida,,Jardín,,,,,,,,,,Lavadero,,3m,1,Patio,,,,,
