url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Superficie Balcones,Garage,Parrillero,Orientación,Cocina,Año de Construcción,Jardín,Dormitorios Servicio,Calefacción,Acepta Mascotas,Piscina,Plantas,Seguridad,Disposición,Lavadero,Dormitorios Suite,Propiedad Horizontal,Muebles,Pisos Edificio,Altura,Aptos por piso,Gastos Comúnes,Patio,Piso
https://www.casasymas.com.uy/propiedad/14953-casa-en-venta-de-12-dormitorios-en-centro-montevideo,U$S 670.000Venta,12,3,310 m²,834m²,310m²,,,,,Cocina Definida,,,,,,,2,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/190909-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 419.000Venta,3,2,195 m²,93m²,,195m²,,,Norte,,,Jardín,,,Acepta Mascotas,,,,Frente,Lavadero,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/125556-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 299.000Venta,3,1,119 m²,98m²,119m²,,Garaje: 1,Parrillero,,Cocina Definida,1930,,,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184603-casa-en-venta-de-4-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 345.000Venta,4,2,136 m²,157m²,136m²,,Garaje: 1,,,Cocina Definida,1936,,,,,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/174007-casa-en-venta-de-3-dormitorios-con-garage-en-larranaga-montevideo,U$S 595.000Venta,3,4,340 m²,222m²,118m²,,Garaje: 1,,Este,,2025,,,,,,,,,Lavadero,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/189387-se-vende-casa-de-2-dormitorios-en-marco-aurelio-y-solano-lopez-con-barbacoa,U$S 199.900Venta,2,2,125 m²,125m²,12m²,,Cochera: 1,Parrillero,Norte,Cocina Definida,1925,,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/117135-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 360.000Venta,3,3,,109m²,86m²,,Cochera: 0,Parrillero,,Cocina Integrada,,,,Losa electrica,,,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/201123-casa-en-venta-de-3-dormitorios-con-garage-en-jardines-de-carrasco-montevideo,U$S 1.150.000Venta,3,3,600 m²,208m²,600m²,,Garaje: 1,,,Cocina Definida,1997,Jardín,Dormitorios de Servicio: 1,,,Piscina,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,UYU 13800,,
https://www.casasymas.com.uy/propiedad/203212-casa-en-venta-de-2-dormitorios-en-cerro-montevideo,U$S 99.000Venta,2,1,238 m²,64m²,238m²,,,,Este,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200074-exclusiva-casa-o-terreno-en-venta,U$S 475.000Venta,6,3,500 m²,500m²,500m²,,Garaje: 0,Parrillero,Norte,,,,Dormitorios de Servicio: 1,,,,,,Frente,,,,,,,,UYU 1,,
https://www.casasymas.com.uy/propiedad/195228-casa-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 200.000Venta,2,1,89 m²,89m²,210m²,,Garaje: 2,,Oeste,,,,,,,,1,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/158950-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 700.000Venta,3,2,502 m²,144m²,502m²,,Garaje: 1,,,Cocina Definida,1,Jardín,Dormitorios de Servicio: 1,,,,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/168276-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 790.000Venta,3,3,250 m²,130m²,250m²,,Garaje: 2,,,Cocina Definida,2025,Jardín,,,Acepta Mascotas,Piscina,,,,,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/7854-casa-en-venta-en-carrasco-montevideo,U$S 2.163.710Venta,Monoambiente,,1403 m²,573m²,831m²,,Cochera: 4,,Este,Cocina Definida,2023,Jardín,,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/168622-casa-en-venta-2-dormitorios-paso-de-la-arena-barrio-villa-sarandi,U$S 69.000Venta,2,1,252 m²,100m²,152m²,,,,Oeste,Cocina Definida,,Jardín,,,,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/65075-casa-en-venta-de-4-dormitorios-con-garage-en-cordon-montevideo,U$S 299.000Venta,4,3,111 m²,111m²,,,Garaje: 1,,Norte,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/172756-hermosa-casa-en-venta-en-pocitos,U$S 420.000Venta,3,3,250 m²,250m²,250m²,,Garaje: 2,,,Cocina Definida,1933,,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/120273-casa-en-venta-de-1-dormitorio-en-cerrito-de-la-victoria-montevideo,U$S 55.000Venta,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/61540-casa-en-venta-de-3-dormitorios-en-palermo-montevideo,U$S 290.000Venta,3,3,216 m²,216m²,216m²,,Garaje: 0,,Norte,,,,Dormitorios de Servicio: 1,,,,3,,Frente,,,,,3,,,,,
https://www.casasymas.com.uy/propiedad/173764-casa-en-venta-de-4-dormitorios-en-paso-molino-montevideo,U$S 220.000Venta,4,2,391 m²,302m²,89m²,,Garaje: 7,,Este,Cocina Definida,1,Jardín,,,,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/200494-casa-en-venta-de-5-dormitorios-en-sayago-montevideo,U$S 300.000Venta,5,3,519 m²,380m²,519m²,,Garaje: 2,,,Cocina Definida,1923,Jardín,,,Acepta Mascotas,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/181696-venta-casa-2-dormitorios-y-apartamento,U$S 110.000Venta,2,1,,,,,,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/164700-casa-en-venta-de-3-dormitorios-en-cerrito-de-la-victoria-montevideo,U$S 127.000Venta,3,1,270 m²,55m²,270m²,,Garaje: 2,,,Cocina Definida,1,,,,Acepta Mascotas,,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/159134-casa-en-venta-de-4-dormitorios-en-reducto-montevideo,U$S 185.000Venta,4,2,216 m²,203m²,216m²,,,,,Cocina Definida,1945,,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/138573-casa-en-venta-de-2-dormitorios-en-goes-montevideo,U$S 125.000Venta,2,1,,77m²,105m²,,,,Este,,1928,,,,Acepta Mascotas,,,,Frente,,,,,,,1,,,
https://www.casasymas.com.uy/propiedad/159260-casa-en-venta-de-5-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 395.000Venta,5,4,372 m²,250m²,372m²,,Garaje: 1,,,Cocina Definida,1956,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/93838-venta-villa-4-dormitorios-carrasco-boating-ref-342,U$S 928.500Venta,3,4,242.97 m²,171m²,,47m²,Garaje: 1,Parrillero,Norte,Cocina Integrada,,Jardín,,Losa radiante eléctrica individual,,Piscina,3,Vigilancia y monitoreo 24hs.,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/181831-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 770.000Venta,3,5,266 m²,,421m²,,Cochera: 3,Parrillero,Norte,Cocina Definida,,Jardín,Dormitorios de Servicio: 1,Radiadores y losa,,Piscina,2,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/182452-casa-en-venta-de-3-dormitorios-con-garage-en-cordon-montevideo,U$S 380.000Venta,3,3,130 m²,,,,Garaje: 1,Parrillero,,Cocina Definida,,,,Estufa a leña,,,2,"camaras de vigilancia, alarma, cerca eléctrica",,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/177926-casa-en-venta-de-4-dormitorios-en-aires-puros-montevideo,U$S 250.000Venta,4,3,340 m²,165m²,340m²,,,,,Cocina Definida,1964,,Dormitorios de Servicio: 1,,,,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/37421-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 850.000Venta,3,3,213 m²,192m²,213m²,27m²,Garaje: 2,,Norte,Cocina Integrada,2024,Jardín,,,,,2,Complejo cerrado,,,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/158911-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 290.000Venta,3,2,315 m²,136m²,315m²,,,,,Cocina Definida,1935,,,,,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/163851-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 280.000Venta,3,3,180 m²,,,,Garaje: 1,Parrillero,,Cocina Definida,,,,"Aire acondicionado, estufa a leña.",,,,REJAS,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178366-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 1.180.000Venta,4,5,,468m²,704m²,,Garaje: 2,Parrillero,,,2012,Jardín,,Losa radiante,,Piscina,3,alarma y cámaras,,,Dormitorios en Suite: 3,,,,,,,,
https://www.casasymas.com.uy/propiedad/174932-venta-de-dos-casas-en-un-mismo-padron-en-la-teja,U$S 55.000Venta,4,2,182 m²,108m²,182m²,,,,,Cocina Definida,1959,,,,,,,,Frente,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158861-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 840.000Venta,3,3,800 m²,300m²,800m²,,Garaje: 2,,,Cocina Definida,1,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,Piscina,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/125319-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 310.000Venta,4,2,340 m²,,,,Cochera: 2,Parrillero,,Cocina Definida,,,,"Aire acondicionado en los dormitorios, estar y comedor. 2 estufas a leña (una en el comedor y otra en la cocina).",Acepta Mascotas,,,Cerca eléctrica perimetral con sistema de alarma. Equipo de alarma propio de la casa.,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/150431-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 395.000Venta,3,2,88 m²,89m²,88m²,4m²,Cochera: 2,,,Cocina Definida,1996,Jardín,,Aire Acondicionado,,,2,,,,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,UYU 5000,,
https://www.casasymas.com.uy/propiedad/153212-casa-en-venta-de-2-dormitorios-en-jardines-del-hipodromo-montevideo,U$S 98.000Venta,2,1,175 m²,123m²,,52m²,Cochera: 2,,Sur,Cocina Definida,1933,Jardín,,,Acepta Mascotas,,,REJAS PERIMETRALES,Frente,,,Propiedad Horizontal,,2,,3,,,
https://www.casasymas.com.uy/propiedad/154482-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 219.500Venta,2,2,90 m²,75m²,790m²,15m²,Cochera: 1,,Sur,Cocina Integrada,2024,Jardín,,,Acepta Mascotas,,2,Cámaras con empresa,,,,Propiedad Horizontal,,,,,UYU 2000,,
https://www.casasymas.com.uy/propiedad/95061-casa-en-venta-de-7-dormitorios-en-carrasco-montevideo,U$S 1.100.000Venta,7,5,980 m²,408m²,980m²,,,,Oeste,,,,Dormitorios de Servicio: 1,,,Piscina,,,,,Dormitorios en Suite: 1,,,,,,UYU 106975,,
https://www.casasymas.com.uy/propiedad/169070-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.300.000Venta,5,4,1100 m²,500m²,1100m²,,Garaje: 6,,,Cocina Definida,1990,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,Piscina,,,,,Dormitorios en Suite: 3,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/42886-casa-en-venta-en-barrio-sur-montevideo,U$S 150.000Venta,Monoambiente,,124 m²,124m²,148m²,,,,,,1942,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/131611-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 345.000Venta,2,1,102 m²,102m²,226m²,,Garaje: 1,,Norte,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/195321-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 240.000Venta,3,2,125 m²,94m²,31m²,,Garaje: 1,,Norte,,1,,,,,,,,,,,,,,,,UYU 2500,,
https://www.casasymas.com.uy/propiedad/185028-venta-2-casas-mismo-terreno-en-el-prado-excelente-estado-excelente-ubicacion,U$S 980.000Venta,9,7,660 m²,660m²,895m²,,Cochera: 4,Parrillero,Oeste,Cocina Definida,1951,Jardín,Dormitorios de Servicio: 1,gas,Acepta Mascotas,Piscina,2,alarma,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/189198-casa-en-venta-de-4-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.900.000Venta,4,3,786 m²,427m²,786m²,,Garaje: 2,,,Cocina Definida,2001,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,Piscina,,,,Lavadero,Dormitorios en Suite: 2,,,,3m,1,UYU 18000,,
https://www.casasymas.com.uy/propiedad/190909-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 419.000Venta,3,2,195 m²,93m²,,195m²,,,Norte,,,Jardín,,,Acepta Mascotas,,,,Frente,Lavadero,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/124415-casa-en-venta-de-5-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 270.000Venta,5,3,260 m²,,,,Garaje: 1,Parrillero,,,,,,aire acondicionado,Acepta Mascotas,,1,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/1296-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 390.000Venta,3,,,155m²,250m²,,,Parrillero,,,,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,Piscina,,,,,Dormitorios en Suite: 1,,,,,,$U 6000,,
https://www.casasymas.com.uy/propiedad/103813-casa-en-venta-de-2-dormitorios-en-prado-montevideo,U$S 280.000Venta,2,1,150 m²,170m²,150m²,,,,,Cocina Definida,,,Dormitorios de Servicio: 1,,,Piscina,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/187620-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 530.000Venta,3,3,184 m²,124m²,184m²,14m²,Cochera: 2,Parrillero,Norte,Cocina Integrada,2025,Jardín,,Losa radiante a gas,Acepta Mascotas,Piscina,2,housing,,,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,UYU 10000,,
https://www.casasymas.com.uy/propiedad/202432-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 360.000Venta,3,3,109 m²,109m²,140m²,88m²,Cochera: 1,Parrillero,Este,Cocina Integrada,2025,Jardín,,,Acepta Mascotas,,2,,,,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/195320-casa-en-venta-de-2-dormitorios-en-brazo-oriental-montevideo,U$S 175.000Venta,2,1,89 m²,69m²,20m²,,,,Oeste,,1,,,,,,,,,,,,,,,,UYU 2200,,
https://www.casasymas.com.uy/propiedad/177384-casa-en-venta-de-2-dormitorios-con-garage-en-prado-montevideo,U$S 245.000Venta,2,1,239 m²,131m²,239m²,,Garaje: 1,,,Cocina Definida,,,,,,,,,Frente,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202564-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 1.480.000Venta,4,6,618 m²,355m²,618m²,,Garaje: 2,,,Cocina Definida,2025,Jardín,Dormitorios de Servicio: 1,,,Piscina,,,,Lavadero,Dormitorios en Suite: 4,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/186243-casa-en-venta-de-3-dormitorios-en-manga-montevideo,U$S 59.000Venta,3,1,75 m²,69m²,2407m²,,,Parrillero,Oeste,Cocina Definida,1994,Jardín,,,Acepta Mascotas,,1,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/202903-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 190.000Venta,3,2,242 m²,98m²,242m²,,Garaje: 1,,,,1939,,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195627-casa-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 410.000Venta,2,2,408 m²,241m²,408m²,,Garaje: 3,,,Cocina Definida,2011,Jardín,,,Acepta Mascotas,,,,,,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/165883-vendo-hermosa-y-amplia-casa-4-dor-garaje-capurro,U$S 189.000Venta,4,2,170 m²,145m²,170m²,,Garaje: 1,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/103652-casa-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 138.000Venta,2,1,100 m²,90m²,10m²,,,,,Cocina Definida,1985,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178858-casa-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 230.000Venta,2,1,168 m²,158m²,168m²,,,,,Cocina Definida,1962,,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/131420-casa-en-venta-de-4-dormitorios-en-ciudad-vieja-montevideo,U$S 420.000Venta,4,4,522 m²,522m²,,,,,Norte,Cocina Definida,1882,,,,Acepta Mascotas,,3,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/138400-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.690.000Venta,4,6,1035 m²,435m²,600m²,,Garaje: 4,,Norte,Cocina Definida,1,Jardín,,,Acepta Mascotas,Piscina,,,,,,,,,,,$U 30000,,
https://www.casasymas.com.uy/propiedad/167228-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 660.000Venta,3,3,1072 m²,124m²,1072m²,,Garaje: 2,,,Cocina Definida,1970,Jardín,,,Acepta Mascotas,Piscina,,,,,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/118683-venta-casa-1-dormitorio-aguada-zapican-y-general-luna-al-frente-y-con-patio,U$S 90.000Venta,1,1,60 m²,60m²,65m²,,,,,Cocina Definida,1910,,,,,,1,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/400-casa-en-venta-4-dormitorios-con-barbacoa-piscina-y-apto-caseros,U$S 2.000.000Venta,4,12,2319 m²,925m²,2319m²,,Garaje: 2,Parrillero,,Cocina Definida,,Jardín,Dormitorios de Servicio: 2,AA,Acepta Mascotas,Piscina,,alarma y cámaras,,,Dormitorios en Suite: 4,,,,,,,,
https://www.casasymas.com.uy/propiedad/198037-casa-en-venta-de-3-dormitorios-con-garage-en-colon-montevideo,U$S 95.000Venta,3,1,520 m²,70m²,450m²,,Garaje: 1,,Norte,,2025,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/80032-casa-en-venta-en-ciudad-vieja-montevideo,U$S 450.000Venta,Monoambiente,,607 m²,607m²,284m²,,Garaje: 0,,Norte,,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162938-casa-en-venta-de-6-dormitorios-en-cordon-montevideo,U$S 198.000Venta,6,1,178 m²,178m²,178m²,,,,Este,Cocina Definida,,,,,,,,,Frente,,,,Muebles,,,,,,
https://www.casasymas.com.uy/propiedad/196275-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 720.000Venta,4,4,380 m²,230m²,150m²,,Garaje: 2,,Norte,Cocina Definida,1,Jardín,,,,Piscina,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/194182-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 540.000Venta,4,4,335 m²,247m²,,,,Parrillero,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151589-casa-en-venta-de-5-dormitorios-con-garage-en-colon-montevideo,U$S 128.000Venta,5,3,720 m²,120m²,720m²,,Garaje: 1,,Norte,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184929-casa-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 320.000Venta,3,2,127 m²,115m²,12m²,,Garaje: 1,,Norte,Cocina Definida,1,,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/122276-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.350.000Venta,5,5,400 m²,400m²,900m²,,Garaje: 2,,Norte,,,,Dormitorios de Servicio: 1,,,Piscina,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/124651-casa-en-venta-de-4-dormitorios-con-garage-en-aguada-montevideo,U$S 169.000Venta,4,2,115 m²,107m²,115m²,,Garaje: 1,,,Cocina Definida,1949,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/116828-casa-en-venta-de-3-dormitorios-en-cordon-montevideo,U$S 198.000Venta,3,3,147 m²,147m²,127m²,,Garaje: 0,,Sur,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/188612-casa-en-venta-de-5-dormitorios-en-cordon-montevideo,U$S 220.000Venta,5,2,245 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200082-casa-en-venta-de-3-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 225.000Venta,3,2,143 m²,111m²,,,Cochera: 1,Parrillero,,Cocina Definida,1950,Jardín,Dormitorios de Servicio: 1,aire acondicionado,,,2,"alarma, rejas",,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/47940-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 400.000Venta,4,2,439 m²,439m²,,,Garaje: 5,Parrillero,Norte,,,Jardín,Dormitorios de Servicio: 1,Aire acondicionado,,,,,,,Dormitorios en Suite: 3,,,,,,,,
https://www.casasymas.com.uy/propiedad/119722-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 360.000Venta,3,2,300 m²,185m²,300m²,,,,Sur,Cocina Definida,,,,,,,,,Frente,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/187873-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 1.095.000Venta,3,4,222.4 m²,302m²,302m²,80m²,Garaje: 2,,Oeste,,,,,,,Piscina,3,,Frente,,,,,3,,,UYU 10000,,
https://www.casasymas.com.uy/propiedad/165019-casa-en-venta-4-dormitorios-piscina-en-punta-gorda-ref-1721,U$S 685.000Venta,4,5,289 m²,268m²,811m²,,Cochera: 2,Parrillero,Este,Cocina Definida,1979,Jardín,,Radiadores,,Piscina,2,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/118318-casa-en-venta-de-4-dormitorios-con-garage-en-prado-montevideo,U$S 385.000Venta,4,2,260 m²,180m²,260m²,,Garaje: 1,,,Cocina Definida,1,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/125319-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 310.000Venta,4,2,340 m²,,,,Cochera: 2,Parrillero,,Cocina Definida,,,,"Aire acondicionado en los dormitorios, estar y comedor. 2 estufas a leña (una en el comedor y otra en la cocina).",Acepta Mascotas,,,Cerca eléctrica perimetral con sistema de alarma. Equipo de alarma propio de la casa.,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/138652-casa-en-venta-de-4-dormitorios-en-montevideo-montevideo,U$S 120.000Venta,4,1,586 m²,,,,,Parrillero,,Cocina Definida,,Jardín,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189880-casa-en-venta-de-4-dormitorios-con-garage-en-malvin-montevideo,U$S 330.000Venta,4,2,140 m²,140m²,140m²,,Garaje: 1,Parrillero,Norte,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/68426-casa-en-venta-de-5-dormitorios-con-garage-en-buceo-montevideo,U$S 550.000Venta,5,2,262 m²,262m²,542m²,,Garaje: 1,,Norte,,,,,,,,1,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/203573-venta-casa-de-3-dormitorios-a-estrenar-en-carrasco,U$S 539.900Venta,3,3,186 m²,131m²,,55m²,,Parrillero,,Cocina Integrada,,Jardín,,,Acepta Mascotas,Piscina,1,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/203162-casa-de-2-dormitorios-con-garaje-y-gran-fondo-para-usos-va,U$S 250.000Venta,2,2,290 m²,75m²,290m²,,,,,Cocina Definida,1955,,,,Acepta Mascotas,,,,,,,,,,,1,,Patio,
https://www.casasymas.com.uy/propiedad/181637-casa-en-venta-de-4-dormitorios-en-perez-castellanos-montevideo,U$S 345.000Venta,4,3,728 m²,180m²,,,Garaje: 0,Parrillero,,Cocina Definida,1965,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/201841-casa-en-venta-de-3-dormitorios-en-paso-molino-montevideo,U$S 180.000Venta,3,3,170 m²,127m²,170m²,,,,,,1921,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158473-casa-en-venta-de-3-dormitorios-en-la-comercial-montevideo,U$S 98.000Venta,3,2,112 m²,126m²,112m²,,,,,Cocina Definida,1922,,,,Acepta Mascotas,,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/150134-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 600.000Venta,4,2,214 m²,214m²,331m²,,Garaje: 1,,Norte,,,,,,,,2,,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/174816-casa-en-venta-de-5-dormitorios-en-carrasco-norte-montevideo,U$S 329.000Venta,5,3,300 m²,155m²,300m²,,Garaje: 3,,,Cocina Definida,1982,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/118314-casa-en-venta-de-2-dormitorios-en-prado-montevideo,U$S 100.000Venta,2,1,78 m²,46m²,78m²,,,,,Cocina Definida,1956,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/130580-casa-en-venta-de-3-dormitorios-en-colon-montevideo,U$S 140.000Venta,3,1,,190m²,503m²,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/143160-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 345.000Venta,3,2,230 m²,100m²,200m²,,Cochera: 2,Parrillero,Norte,Cocina Integrada,2024,Jardín,,Estufa de leña A/A Losa Rdiante,Acepta Mascotas,,,,,,,Propiedad Horizontal,,,,,,,
