url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Balcones,Garage,Año de Construcción,Superficie Terreno,Dormitorios Suite,Gastos Comúnes,Parrillero,Calefacción,Plantas,Cocina,Seguridad,Jardín,Acepta Mascotas,Dormitorios Servicio,Piscina,Orientación,Disposición,Propiedad Horizontal,Altura,Aptos por piso,Patio,Pisos Edificio,Muebles,Lavadero,Piso,Ascensor
https://www.casasymas.com.uy/propiedad/174669-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 395.000Venta,4,2,345 m²,185m²,,Garaje: 4,1975,160m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,Sur,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/196359-venta-de-casa-4-dormitorios-servicio-patio-garage-punta-carretas,U$S 600.000Venta,4,4,285 m²,285m²,,Garaje: 1,1929,177m²,,,Parrillero,,2,Cocina Definida,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,Sur,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202637-casa-para-empresa-en-venta-en-pocitos-con-renta-oportunidad,U$S 380.000Venta,15,7,,396m²,,Garaje: 0,,429m²,,,,,,,,,,,,Norte,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/164751-casa-en-venta-3-dormitorios-tres-cruces,U$S 159.000Venta,3,1,158 m²,119m²,,,1940,158m²,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/66552-casa-en-alquiler-y-venta-de-6-dormitorios-en-carrasco-norte-montevideo,U$S 1.700.000Venta,6,6,10143 m²,648m²,,Garaje: 4,1946,10143m²,Dormitorios en Suite: 1,,Parrillero,Bomba a gasoil nueva,2,Cocina Definida,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,Oeste,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185266-casa-en-venta-de-2-dormitorios-en-brazo-oriental-montevideo,U$S 160.000Venta,2,1,170 m²,135m²,,,1965,35m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,Norte,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/122278-casa-en-venta-de-3-dormitorios-con-garage-en-parque-batlle-montevideo,U$S 298.000Venta,3,2,120 m²,100m²,20m²,Garaje: 1,,120m²,,,,,2,,,,,,,Norte,Frente,,,,,2,,,,
https://www.casasymas.com.uy/propiedad/163620-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 230.000Venta,3,2,120 m²,120m²,,,1945,,,,,,,,,,,,,Sur,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146765-casa-en-venta-de-6-dormitorios-en-punta-gorda-montevideo,U$S 645.000Venta,6,4,270 m²,270m²,,Garaje: 3,,510m²,,,,,2,,,,,,Piscina,Norte,Frente,,,,,2,,,,
https://www.casasymas.com.uy/propiedad/74195-casa-en-venta-de-3-dormitorios-en-punta-carretas-montevideo,U$S 439.000Venta,3,3,338 m²,338m²,,Garaje: 0,,235m²,,,,,2,,,,,,,Oeste,,,,,,2,,,,
https://www.casasymas.com.uy/propiedad/196086-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 800.000Venta,4,2,2220 m²,236m²,,Cochera: 3,,,,,Parrillero,,1,Cocina Definida,,Jardín,Acepta Mascotas,,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/141074-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 278.000Venta,3,2,145 m²,106m²,,Garaje: 1,1940,,Dormitorios en Suite: 1,,Parrillero,,2,Cocina Integrada,,Jardín,Acepta Mascotas,,,Este,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183940-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 325.000Venta,3,2,120 m²,97m²,,Garaje: 1,2000,23m²,,UYU 12000,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,Oeste,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/93952-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 290.000Venta,3,2,136 m²,136m²,,Garaje: 0,,136m²,,,,,3,,,,,,,Oeste,Frente,,,,,3,,,,
https://www.casasymas.com.uy/propiedad/129840-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 2.300.000Venta,5,6,,575m²,,Garaje: 0,1960,2696m²,Dormitorios en Suite: 3,,Parrillero,Calefacción a gas,2,,Alarma y Cámaras,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Norte,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/176514-casa-en-venta-de-4-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.900.000Venta,4,5,1690 m²,350m²,,Cochera: 2,2004,,Dormitorios en Suite: 2,$U 13000,,Losa radiante,1,,24 horas del Barrio,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/57343-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-nuevo-montevideo,U$S 325.000Venta,3,2,158 m²,158m²,,Garaje: 1,,73m²,,,Parrillero,,2,Cocina Definida,,Jardín,,,,Este,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/130373-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 385.000Venta,3,3,,114m²,,,,76m²,Dormitorios en Suite: 1,,Parrillero,,,Cocina Integrada,,Jardín,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/192087-casa-en-venta-de-3-dormitorios-con-garage-en-jacinto-vera-montevideo,U$S 147.000Venta,3,1,80 m²,102m²,22m²,Garaje: 1,,65m²,,,,,2,,,,,,,Este,,,,,,2,,,,
https://www.casasymas.com.uy/propiedad/185077-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 410.000Venta,3,3,290 m²,140m²,,Garaje: 2,1,290m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,3m,1,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/203132-venta-casa-de-5-dormitorios-en-malvin,U$S 560.000Venta,5,3,543 m²,306m²,543m²,,,543m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/105515-casa-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 138.000Venta,2,1,93 m²,93m²,,Garaje: 0,,94m²,,,,,1,,,,,,,Norte,Frente,,,,,1,,,,
https://www.casasymas.com.uy/propiedad/125332-casa-en-venta-de-3-dormitorios-con-garage-en-puerto-del-buceo-montevideo,U$S 370.000Venta,3,3,250 m²,,,Cochera: 1,,,Dormitorios en Suite: 1,,,"Calefacción central con caldera, calefactor y estufa de leña",,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151084-casa-en-venta-de-3-dormitorios-con-garage-en-malvin-montevideo,U$S 259.000Venta,3,2,105 m²,90m²,,Cochera: 1,2025,,,,Parrillero,,2,Cocina Integrada,,Jardín,Acepta Mascotas,,,Oeste,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/161247-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 880.000Venta,4,6,1005 m²,338m²,,Garaje: 4,1989,1005m²,Dormitorios en Suite: 2,,,,,Cocina Definida,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205390-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 600.000Venta,3,3,502 m²,213m²,,Garaje: 1,1990,502m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,Jardín,,Dormitorios de Servicio: 1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/181965-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 187.000Venta,2,1,163 m²,91m²,,Cochera: 1,1960,,,,Parrillero,,1,Cocina Integrada,,Jardín,Acepta Mascotas,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/174013-venta-casa-centro,U$S 111.000Venta,3,1,90 m²,90m²,,,1940,90m²,,,,estufa,1,Cocina Integrada,Puerta Blindada,,Acepta Mascotas,,,Norte,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/198329-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo,U$S 780.000Venta,4,,283 m²,283m²,283m²,,1970,697m²,,,,,,,,,Acepta Mascotas,,,Sur,Frente,,,,,,,,,
https://www.casasymas.com.uy/propiedad/175712-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 367.000Venta,4,4,142 m²,142m²,142m²,,1,150m²,,,,,,,,Jardín,Acepta Mascotas,,,Oeste,Frente,,,,Patio,1,,Lavadero,,
https://www.casasymas.com.uy/propiedad/194478-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 249.000Venta,3,3,220 m²,220m²,,Garaje: 1,1964,181m²,,,Parrillero,Estufa a leña,2,Cocina Definida,,Jardín,,,,Oeste,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183830-venta-casa-punta-gorda-3-dormitorios,U$S 490.000Venta,3,5,367 m²,244m²,,Garaje: 2,,123m²,,,,,,Cocina Definida,,Jardín,,,,Oeste,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/128645-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 1.750.000Venta,3,3,1050 m²,363m²,63m²,,2007,1050m²,Dormitorios en Suite: 1,,Parrillero,Losa Radiante Eléctrica,2,Cocina Definida,Seguridad 24hs del Barrio San Nicolas,Jardín,Acepta Mascotas,,Piscina,Norte,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202350-venta-de-casa-2-dormitorios-ph-malvin-sur-cochera,U$S 189.000Venta,2,2,59 m²,53m²,6m²,Cochera: 1,1952,189m²,,,,,2,Cocina Definida,,,Acepta Mascotas,,,Oeste,,Propiedad Horizontal,,,,,Muebles,,,
https://www.casasymas.com.uy/propiedad/181628-casa-en-venta-de-2-dormitorios-en-paso-molino-montevideo,U$S 129.000Venta,2,1,206 m²,132m²,,Cochera: 2,1910,120m²,,,,,1,Cocina Definida,,Jardín,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/129572-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 2.100.000Venta,4,8,,595m²,,Garaje: 1,,1270m²,Dormitorios en Suite: 4,$U 35000,Parrillero,,2,Cocina Integrada,"Guardia de seguridad 24hs , cámaras y alarma.",Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Norte,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188294-casa-en-venta-de-5-dormitorios-con-garage-en-carrasco-montevideo,U$S 770.000Venta,5,3,277 m²,277m²,15m²,Garaje: 1,1965,,,,Parrillero,,2,Cocina Definida,,Jardín,Acepta Mascotas,,,Oeste,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/201722-casa-en-venta-de-5-dormitorios-en-malvin-montevideo,U$S 759.000Venta,5,6,600 m²,322m²,,Garaje: 3,1951,600m²,Dormitorios en Suite: 5,,,,,Cocina Definida,,Jardín,,Dormitorios de Servicio: 1,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/139087-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 1.500.000Venta,4,6,1100 m²,550m²,,Garaje: 2,2015,550m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,Piscina,Oeste,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/164717-venta-de-casa-barrio-palermo-a-reciclar-con-mas-de-5-ambientes,U$S 139.000Venta,3,1,105 m²,105m²,,,1929,105m²,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178685-casa-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 775.000Venta,2,2,300 m²,199m²,,,1956,300m²,,,,,,Cocina Definida,,,,Dormitorios de Servicio: 1,,Oeste,Frente,,,,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/142144-casa-en-venta-de-3-dormitorios-en-colon-montevideo,U$S 160.000Venta,3,1,515 m²,146m²,,Cochera: 3,1960,,,,Parrillero,,1,Cocina Definida,,Jardín,Acepta Mascotas,,,Norte,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/154223-casa-en-venta-de-6-dormitorios-en-goes-montevideo,U$S 250.000Venta,6,2,350 m²,300m²,,Cochera: 2,,350m²,,,Parrillero,,,Cocina Definida,,,Acepta Mascotas,Dormitorios de Servicio: 1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/89923-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 398.000Venta,4,2,190 m²,143m²,,Garaje: 6,,195m²,,,,,2,,,,,,,Este,Frente,,,,,2,,,,
https://www.casasymas.com.uy/propiedad/185446-venta-en-exclusiva-casa-3-dormitorios-escritorio-o-consultorio-profesional-servicio-completo-en-punta-carretas,U$S 1.145.000Venta,4,6,302 m²,384m²,,Garaje: 1,,302m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,,,Dormitorios de Servicio: 1,,,Frente,,,,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/193192-casa-3-dormitorios-2-banos-estufa-a-lena-azotea-con-parrillero-garage,U$S 295.000Venta,3,2,167 m²,117m²,50m²,Garaje: 1,2000,105m²,,UYU 4400,Parrillero,losa a gas por caldereta individual,2,Cocina Definida,rejas,,Acepta Mascotas,,,Oeste,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/205412-venta-casa-3-dormitorios-con-garage-en-buceo,U$S 179.000Venta,3,1,105 m²,75m²,,Garaje: 1,1938,105m²,,,,,,Cocina Definida,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/164751-casa-en-venta-3-dormitorios-tres-cruces,U$S 159.000Venta,3,1,158 m²,119m²,,,1940,158m²,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/66552-casa-en-alquiler-y-venta-de-6-dormitorios-en-carrasco-norte-montevideo,U$S 1.700.000Venta,6,6,10143 m²,648m²,,Garaje: 4,1946,10143m²,Dormitorios en Suite: 1,,Parrillero,Bomba a gasoil nueva,2,Cocina Definida,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,Oeste,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/14953-casa-en-venta-de-12-dormitorios-en-centro-montevideo,U$S 670.000Venta,12,3,310 m²,834m²,,,,310m²,,,,,2,Cocina Definida,,,,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/205225-venta-casa-pu-3-dormitorios-2-banos-mas-garaje-en-brazo-oriental,U$S 249.000Venta,3,2,160 m²,,,Garaje: 1,,,,,,,,Cocina Integrada,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204678-casa-alquilada-con-buena-renta-en-colon,U$S 170.000Venta,2,1,784 m²,80m²,,Garaje: 1,1980,784m²,,,,,,Cocina Definida,,Jardín,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/172458-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 597.000Venta,3,3,580 m²,205m²,,Garaje: 2,1970,580m²,Dormitorios en Suite: 1,,Parrillero,AIRE ACONDICIONADO,,Cocina Integrada,"CAMARAS, ALARMA , VIDRIOS DE SEGURIDAD",Jardín,,,Piscina,Oeste,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/125800-venta-casa-xigna-x4-triplex-design-homes-en-barrio-parques,U$S 1.090.000Venta,3,4,302.4 m²,222m²,80m²,Garaje: 2,2024,1413m²,Dormitorios en Suite: 1,,Parrillero,losa radiante - bomba de calor,3,,CCTV,Jardín,,,Piscina,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/15746-casa-en-alquiler-y-venta-de-4-dormitorios-con-garage-en-san-nicolas-montevideo,U$S 980.000Venta,4,3,417 m²,205m²,,Garaje: 1,,417m²,Dormitorios en Suite: 2,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,Este,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/48656-venta-casa-de-5-dormitorios-carrasco-montevideo,U$S 1.420.000Venta,5,3,547 m²,547m²,547m²,Garaje: 2,1,682m²,,,,,,,,Jardín,,,,Norte,Frente,,,,,1,,,,
https://www.casasymas.com.uy/propiedad/96876-casa-en-venta-de-3-dormitorios-en-puerto-del-buceo-montevideo,U$S 1.100.000Venta,3,5,317 m²,313m²,,Garaje: 2,2004,317m²,Dormitorios en Suite: 1,,Parrillero,Losa radiante electrica,2,Cocina Definida,"Camaras de segruidad, rejas, alarma",Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Norte,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/1211-casa-en-venta-de-4-dormitorios-con-garage-en-san-nicolas-montevideo,U$S 1.200.000Venta,4,5,240 m²,,,Garaje: 1,,449m²,,$U 10500,Parrillero,Losa radiante a gas,,,,,,,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/127949-casa-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo,U$S 265.000Venta,2,2,148 m²,84m²,,,2022,148m²,Dormitorios en Suite: 2,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160608-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 430.000Venta,3,2,313 m²,130m²,,Garaje: 1,1,313m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/137714-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 980.000Venta,3,4,300 m²,330m²,,Garaje: 1,,300m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,,,Dormitorios de Servicio: 1,Piscina,,Frente,,,,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/198567-venta-casa-ph-3-dormitorios-jardines-del-prado-ref-1891,U$S 345.000Venta,3,2,100 m²,100m²,,Cochera: 2,,166m²,,,Parrillero,Losa radiante,2,Cocina Integrada,,Jardín,,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/206815-venta-casa-mas-2-apartamentos-en-padron-unico-la-blanqueada-parque-batlle,U$S 215.000Venta,5,3,223 m²,143m²,,,1999,223m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,3m,1,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/114906-alquiler-y-venta-casa-pocitos-br-artigas-y-avenida-brasil-12-ambientes-banos-y-block-quirurgico,U$S 1.350.000Venta,12,12,680 m²,680m²,,,1950,506m²,,,,,2,Cocina Definida,,Jardín,,,,,Frente,,,,,,,,,
https://www.casasymas.com.uy/propiedad/90697-casa-en-carrasco-sur-zona-de-colegios,U$S 630.000Venta,3,3,,179m²,,,,1072m²,Dormitorios en Suite: 1,,Parrillero,,1,Cocina Definida,,Jardín,,,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204683-casa-gje-galpon-de-220-m2-y-terreno-de-1475-m2,U$S 230.000Venta,2,1,1475 m²,380m²,,Garaje: 2,1990,1475m²,,,,,,Cocina Definida,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/204861-casa-en-venta-de-4-dormitorios-en-malvin-norte-montevideo,U$S 470.000Venta,4,4,1100 m²,258m²,,Garaje: 4,1960,1100m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,3m,1,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/201960-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 310.000Venta,3,3,,92m²,,,,17m²,Dormitorios en Suite: 1,,Parrillero,,,,,Jardín,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178228-casa-en-venta-de-8-dormitorios-en-cordon-montevideo,U$S 320.000Venta,8,5,,270m²,,,1974,326m²,,,,,,Cocina Definida,,,Acepta Mascotas,,,Norte,Frente,,,,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/185394-casa-en-venta-de-4-dormitorios-en-brazo-oriental-montevideo,U$S 275.000Venta,4,4,,160m²,,,1941,267m²,,,,,,,,,Acepta Mascotas,,,Este,Frente,,,2,,,,,,
https://www.casasymas.com.uy/propiedad/72326-casas-en-alquiler-3-dormitorios-piscina-en-carrasco,U$S 1.150.000Venta,3,4,856 m²,301m²,,Cochera: 1,,856m²,Dormitorios en Suite: 1,,,Gas oil,2,Cocina Definida,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Norte,,,,,,,Muebles,,,
https://www.casasymas.com.uy/propiedad/182377-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 810.000Venta,4,2,,162m²,19m²,Garaje: 1,2024,,Dormitorios en Suite: 1,,,,,Cocina Definida,,,,,,,Frente,,,,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/181965-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 187.000Venta,2,1,163 m²,91m²,,Cochera: 1,1960,,,,Parrillero,,1,Cocina Integrada,,Jardín,Acepta Mascotas,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/123654-venta-casa-pocitos-4-dormitorios,U$S 420.000Venta,3,2,110 m²,90m²,,Garaje: 2,1965,,,,,,1,Cocina Definida,,Jardín,Acepta Mascotas,,,Norte,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/172497-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 340.000Venta,3,2,200 m²,100m²,,Cochera: 2,2000,200m²,,,Parrillero,aire acondicionado,2,Cocina Definida,,,,,,Oeste,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/185028-venta-2-casas-mismo-terreno-en-el-prado-excelente-estado-excelente-ubicacion,U$S 980.000Venta,9,7,660 m²,660m²,,Cochera: 4,1951,895m²,Dormitorios en Suite: 2,,Parrillero,gas,2,Cocina Definida,alarma,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Oeste,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/167946-casa-en-venta-de-4-dormitorios-en-brazo-oriental-montevideo,U$S 325.000Venta,4,2,,204m²,,,1931,387m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,Norte,Frente,,,,Patio,,Muebles,,,
https://www.casasymas.com.uy/propiedad/205077-venta-casa-2-dormitorios-apartamento-1-dormitorio-paso-de-la-arena,U$S 125.000Venta,3,3,638 m²,80m²,,Cochera: 1,1967,638m²,,,Parrillero,,,Cocina Definida,,Jardín,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/81816-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 280.000Venta,3,2,,80m²,19m²,Cochera: 0,,,,,Parrillero,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/193907-venta-casa-clasica-3-dormitorios-escritorio-pocitos-ref-1877,U$S 595.000Venta,3,4,222 m²,176m²,18m²,Garaje: 1,1930,128m²,Dormitorios en Suite: 2,,Parrillero,Losa radiante por bomba de calor,2,Cocina Definida,,,,,,Este,Frente,,,8,,17,,,10,
https://www.casasymas.com.uy/propiedad/202481-casa-en-venta-de-3-dormitorios-en-brazo-oriental-montevideo,U$S 298.000Venta,3,4,,196m²,,,1953,96m²,,,,,,,,Jardín,Acepta Mascotas,,,Sur,Frente,,,3,,,,,,
https://www.casasymas.com.uy/propiedad/204878-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 375.000Venta,3,3,251 m²,120m²,,Garaje: 3,2010,251m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,Jardín,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/26812-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 697.000Venta,3,3,256 m²,145m²,166m²,Cochera: 2,2026,,Dormitorios en Suite: 1,UYU 11000,Parrillero,,2,,,Jardín,,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/185030-casa-en-venta-de-4-dormitorios-en-carrasco-sur-montevideo,U$S 1.500.000Venta,4,5,271 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189510-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 260.000Venta,3,2,133 m²,118m²,,Garaje: 1,1972,147m²,,UYU 800,Parrillero,Estufa de alto rendimiento,2,Cocina Definida,,Jardín,Acepta Mascotas,,,Este,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/205415-casa-venta-4-dormitorios-barbacoa-garage-pocitos-nuevo,U$S 388.000Venta,4,2,295 m²,211m²,,Garaje: 1,1974,295m²,,,,,,Cocina Definida,,Jardín,,,,,,,3m,1,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/5089-casa-en-venta-3-dormitorios-con-garaje,U$S 1.090.000Venta,3,4,304.4 m²,222m²,80m²,Garaje: 2,2023,139m²,Dormitorios en Suite: 1,,Parrillero,losa radiante - bomba de calor,3,Cocina Definida,CCTV,Jardín,,,Piscina,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/94244-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 420.000Venta,3,1,,240m²,,,1960,405m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,Sur,Frente,,,1,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/103813-casa-en-venta-de-2-dormitorios-en-prado-montevideo,U$S 280.000Venta,2,1,150 m²,170m²,,,,150m²,,,,,,Cocina Definida,,,,Dormitorios de Servicio: 1,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204676-casa-en-venta-en-la-teja-tres-ombues,U$S 49.000Venta,2,1,10 m²,,,,1960,10m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/111934-casa-en-venta-de-7-dormitorios-en-golf-montevideo,U$S 1.450.000Venta,7,8,755 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204871-casa-en-venta-en-carrasco-montevideo,U$S 300.000Venta,Monoambiente,,10 m²,,,,1980,10m²,,,,,,Cocina Definida,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/133194-casa-en-venta,U$S 149.900Venta,2,1,105 m²,105m²,105m²,,1,77m²,,,,,,,,,,,,,Frente,,,,,1,,,,
https://www.casasymas.com.uy/propiedad/204631-casa-a-la-venta-en-barrio-colon-en-exelente-ubicacion,U$S 150.000Venta,1,2,355 m²,100m²,,,1950,355m²,,,,,,Cocina Definida,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/205182-venta-casa-en-colon,U$S 150.000Venta,3,2,610 m²,112m²,,Cochera: 0,,610m²,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204838-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 990.000Venta,4,3,1066 m²,262m²,,Garaje: 5,1950,1066m²,Dormitorios en Suite: 2,,,,,Cocina Definida,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,,,,3m,1,,,,Lavadero,,
