url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Garage,Calefacción,Cocina,Año de Construcción,Jardín,Dormitorios Suite,Piscina,Orientación,Plantas,Parrillero,Acepta Mascotas,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Seguridad,Altura,Aptos por piso,Patio,Muebles,Propiedad Horizontal,Gastos Comúnes,Piso,Ascensor
https://www.casasymas.com.uy/propiedad/179495-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 335.000Venta,4,2,137 m²,137m²,164m²,,Garaje: 1,,Cocina Integrada,,,,,,3,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/212558-venta-casa-carrasco-sur-proximo-rambla,U$S 1.750.000Venta,6,5,527 m²,,950m²,Dormitorios de Servicio: 1,Garaje: 1,Central con Radiadores,Cocina Definida,,Jardín,Dormitorios en Suite: 3,Piscina,,2,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/225903-casa-3-dormitorios-2-banos-patio-cochera-impecable-estado,U$S 130.000Venta,3,2,120 m²,88m²,32m²,,Garaje: 1,,Cocina Definida,1975,Jardín,,,Oeste,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/216501-venta-casa-la-blanqueada-3-dormitorios-parrillero-garage,U$S 190.000Venta,3,2,174 m²,145m²,174m²,,Garaje: 2,,Cocina Definida,1953,,,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/133140-casa-en-venta-en-barrio-san-nicolas-3-dormitorios-servicio-ref-1627,U$S 1.780.000Venta,3,4,263 m²,263m²,1316m²,Dormitorios de Servicio: 1,Cochera: 3,Losa radiante eléctrica,Cocina Definida,2006,Jardín,Dormitorios en Suite: 1,Piscina,,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228783-casa-en-venta-c-cochera-en-punta-gorda,U$S 230.000Venta,3,2,278 m²,98m²,180m²,,Garaje: 2,,Cocina Definida,45,Jardín,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/169046-proximo-a-millan-y-micenas-padron-unico-en-1-planta,U$S 248.000Venta,3,2,255 m²,90m²,255m²,Dormitorios de Servicio: 2,Cochera: 1,Hogar,Cocina Definida,1923,Jardín,Dormitorios en Suite: 1,,Oeste,1,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/225909-casa-en-venta-de-1-dormitorio-en-centro,U$S 90.000Venta,2,1,70 m²,61m²,9m²,,,,Cocina Definida,2025,,,,Este,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228806-local-con-galpon-vivienda-3-dorm-con-entrada-individual,U$S 360.000Venta,4,3,427 m²,427m²,,,Garaje: 10,,Cocina Definida,1975,,,,Sur,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230124-casa-en-venta-punta-gorda-3-dorm-escritorio-piscina,U$S 895.000Venta,3,4,474 m²,342m²,474m²,,Garaje: 3,,Cocina Definida,2003,Jardín,Dormitorios en Suite: 3,Piscina,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/195148-casa-en-venta-de-4-dormitorios-con-garage-en-paso-molino-montevideo,U$S 250.000Venta,4,2,150 m²,135m²,150m²,,Garaje: 1,,Cocina Definida,1,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/228726-casa-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 310.000Venta,2,1,204 m²,83m²,204m²,,,,Cocina Definida,1964,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/226114-casa-en-venta-de-1-dormitorio-en-jacinto-vera,U$S 70.000Venta,1,1,47 m²,47m²,,,,,Cocina Definida,1975,,,,Sur,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/225548-casa-en-alquiler-y-venta-de-5-dormitorios-en-montevideo-montevideo,U$S 1.390.000Venta,5,5,350 m²,350m²,1080m²,Dormitorios de Servicio: 1,Cochera: 0,,Cocina Definida,,Jardín,Dormitorios en Suite: 2,,Norte,2,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/225704-venta-casa-de-8-dormitorios-en-carrasco,U$S 760.000Venta,8,,301 m²,301m²,550m²,Dormitorios de Servicio: 1,,,Cocina Definida,,Jardín,,Piscina,Oeste,,,,301m²,,2,Lavadero,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/220311-casa-en-venta-3-dormitorios-servicio-carrasco-sur-ref-1939,U$S 795.000Venta,3,4,227 m²,227m²,661m²,Dormitorios de Servicio: 1,Cochera: 4,Losa radiante a gas y radiadores,Cocina Definida,1998,Jardín,Dormitorios en Suite: 1,,Norte,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/225305-casa-3-dormitorios-al-lago-proyecto-marinas-carrasco-ref-1172,U$S 705.000Venta,3,3,178.2 m²,130m²,289m²,,Cochera: 2,Losa radiante,Cocina Integrada,,Jardín,Dormitorios en Suite: 1,,,2,Parrillero,,47m²,,,,Seguridad 24hs.,,,,,,,,
https://www.casasymas.com.uy/propiedad/228491-casa-en-venta-en-malvin-de-3-dormitorios-y-parrillero-a-2-cuadras-de-la-playa,U$S 265.000Venta,3,1,109 m²,80m²,29m²,,Garaje: 1,,Cocina Definida,1985,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190147-hermosa-casa-3-dorm-reciclada,U$S 298.000Venta,3,3,230 m²,177m²,230m²,,Garaje: 1,Hogar,Cocina Definida,1958,Jardín,,,,2,Parrillero,,40m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/940-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 370.000Venta,3,3,130 m²,130m²,150m²,,Cochera: 1,losa radiante,Cocina Definida,2024,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,,Acepta Mascotas,20m²,,,,virtual,,,,Muebles,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/205230-casa-de-3-dormitorios-en-punta-gorda,U$S 600.000Venta,3,2,,300m²,480m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,,,,Piscina,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/233538-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 690.000Venta,3,2,535 m²,239m²,535m²,,Garaje: 1,,Cocina Definida,1984,,,Piscina,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190634-venta-de-hermosa-casa-de-epoca-en-cordon,U$S 180.000Venta,4,2,170 m²,165m²,170m²,,Garaje: 3,,Cocina Definida,1942,Jardín,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/226113-casa-en-venta-de-3-dormitorios-c-cochera-en-la-blanqueada,U$S 169.000Venta,3,2,302 m²,160m²,120m²,,Garaje: 1,,Cocina Definida,1945,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/225910-casa-en-venta-de-2-dormitorios-en-malvin,U$S 135.000Venta,2,1,70 m²,70m²,,,,,Cocina Definida,1975,,,,Este,,,Acepta Mascotas,3m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/200931-venta-casa-de-categoria-5-dormitorios-servicio-san-nicolas-ref-1884,ConsultarVenta,5,5,494 m²,494m²,1029m²,Dormitorios de Servicio: 1,Cochera: 4,Losa radiante,Cocina Definida,2016,Jardín,Dormitorios en Suite: 2,Piscina,,2,Parrillero,,,,,,Seguridad 24hs,,,,,,$U 15000,,
https://www.casasymas.com.uy/propiedad/174733-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 350.000Venta,3,2,,142m²,145m²,,Garaje: 1,,,1943,Jardín,,,,2,,Acepta Mascotas,20m²,,,,Rejas,,,,,,,,
https://www.casasymas.com.uy/propiedad/227252-casa-en-venta-de-4-dormitorios-c-cochera-en-punta-carretas,U$S 980.000Venta,4,3,445 m²,329m²,116m²,,Garaje: 2,,Cocina Definida,1985,Jardín,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/165774-palacio-delucchi,U$S 2.900.000Venta,7,5,,2461m²,722m²,Dormitorios de Servicio: 4,Garaje: 6,,Cocina Definida,1891,,,,,2,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205414-venta-casa-3-dormitorios-2-banos-gran-fondo-parrillero-ygge,U$S 260.000Venta,3,2,715 m²,158m²,715m²,,Garaje: 1,,Cocina Definida,1976,Jardín,,,,,,,,,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/183266-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 850.000Venta,4,3,429 m²,256m²,429m²,Dormitorios de Servicio: 1,Garaje: 4,,Cocina Definida,2005,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205399-venta-buceo-casa-3-dormitorios-gran-fondo-barbacoa-gge,U$S 370.000Venta,3,3,497 m²,195m²,497m²,,Garaje: 1,,Cocina Definida,1989,Jardín,,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/148527-casa-en-venta-4-dormitorios-servicio-completo-barrio-jardines-de-carrasco-ref-1579,U$S 2.800.000Venta,4,7,647 m²,647m²,1352m²,Dormitorios de Servicio: 1,Garaje: 4,Losa radiante eléctrica,Cocina Definida,2005,Jardín,Dormitorios en Suite: 4,Piscina,Norte,2,Parrillero,,,,,,Barrio con seguridad 24hs,,,,,,$U 17550,,
https://www.casasymas.com.uy/propiedad/220084-casa-en-venta-c-cochera-en-malvin,U$S 550.000Venta,4,3,882 m²,210m²,672m²,,Garaje: 1,,Cocina Definida,1935,Jardín,,,Este,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/225924-casa-en-venta-de-2-dormitorios-c-cochera-en-malvin,U$S 229.000Venta,2,1,171 m²,61m²,110m²,,Garaje: 2,,Cocina Definida,1975,Jardín,,,Este,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/231731-venta-casa-6-dormitorios-us-710000-alquiler-us-4000,U$S 710.000Venta,6,6,191 m²,335m²,191m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1920,Jardín,Dormitorios en Suite: 2,,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/186450-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3,130 m²,110m²,20m²,,Cochera: 0,,,,Jardín,,,,2,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/122464-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 198.000Venta,3,1,110 m²,75m²,110m²,,Garaje: 1,,,,,,,Norte,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/223881-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 915.000Venta,4,6,545 m²,472m²,880m²,Dormitorios de Servicio: 1,,,,1994,Jardín,,Piscina,Norte,,,Acepta Mascotas,545m²,Frente,2,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204053-casa-esquina-pu-estilo-chalet-5-dormitorios-barbacoa-y-gran-fondo,U$S 360.000Venta,5,3,427 m²,224m²,,,Garaje: 2,"estufa a leña, aire acondicionado",Cocina Definida,1960,Jardín,,,,2,Parrillero,,,,,,"rejas, alarma, cámaras de vigilancia",,,,,,,,
https://www.casasymas.com.uy/propiedad/123654-venta-casa-pocitos-4-dormitorios,U$S 420.000Venta,3,2,110 m²,90m²,,,Garaje: 2,,Cocina Definida,1965,Jardín,,,Norte,1,,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/158792-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 890.000Venta,4,6,1814 m²,300m²,1814m²,Dormitorios de Servicio: 1,Garaje: 4,,Cocina Definida,1960,Jardín,Dormitorios en Suite: 2,,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/196086-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 800.000Venta,4,2,2220 m²,236m²,,,Cochera: 3,,Cocina Definida,,Jardín,,Piscina,,1,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/201786-vendo-gran-casa-de-3-dormitorios-en-punta-carretas,U$S 995.000Venta,3,3,308 m²,,350m²,Dormitorios de Servicio: 1,Garaje: 3,,,,,,,Norte,3,,,,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230140-casa-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 154.000Venta,2,1,67 m²,60m²,37m²,,Garaje: 0,,,,,,,Norte,2,,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/164717-venta-de-casa-barrio-palermo-a-reciclar-con-mas-de-5-ambientes,U$S 139.000Venta,3,1,105 m²,105m²,105m²,,,,Cocina Definida,1929,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/142144-casa-en-venta-de-3-dormitorios-en-colon-montevideo,U$S 160.000Venta,3,1,515 m²,146m²,,,Cochera: 3,,Cocina Definida,1960,Jardín,,,Norte,1,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162080-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 458.000Venta,3,3,293 m²,150m²,293m²,,,,Cocina Definida,2006,,Dormitorios en Suite: 1,Piscina,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/225738-casa-en-venta-de-2-dormitorios-en-palermo-montevideo,U$S 205.000Venta,2,2,146 m²,146m²,146m²,,,,Cocina Definida,1921,,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151084-casa-en-venta-de-3-dormitorios-con-garage-en-malvin-montevideo,U$S 259.000Venta,3,2,105 m²,90m²,,,Cochera: 1,,Cocina Integrada,2025,Jardín,,,Oeste,2,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/129840-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 2.300.000Venta,5,6,,575m²,2696m²,Dormitorios de Servicio: 1,Garaje: 0,Calefacción a gas,,1960,Jardín,Dormitorios en Suite: 3,Piscina,Norte,2,Parrillero,Acepta Mascotas,,,,,Alarma y Cámaras,,,,,,,,
https://www.casasymas.com.uy/propiedad/213121-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 265.000Venta,3,2,170 m²,160m²,10m²,,Garaje: 2,,Cocina Definida,1955,,,,Este,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146765-casa-en-venta-de-6-dormitorios-en-punta-gorda-montevideo,U$S 645.000Venta,6,4,270 m²,270m²,510m²,,Garaje: 3,,,,,,Piscina,Norte,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/89923-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 398.000Venta,4,2,190 m²,143m²,195m²,,Garaje: 6,,,,,,,Este,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178685-casa-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 775.000Venta,2,2,300 m²,199m²,300m²,Dormitorios de Servicio: 1,,,Cocina Definida,1956,,,,Oeste,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230229-venta-punta-gorda-padron-unico-3-dormitorios-servicio-3-banos-gge,U$S 620.000Venta,3,3,355 m²,150m²,355m²,Dormitorios de Servicio: 1,Garaje: 4,AIRES ACONDICIONADOS,Cocina Definida,1960,Jardín,,,Norte,1,Parrillero,Acepta Mascotas,,,,,CAMARAS,,,,,,,,
https://www.casasymas.com.uy/propiedad/206369-casa-en-venta-de-3-dormitorios-en-palermo-montevideo,U$S 128.000Venta,3,2,105 m²,105m²,,,,,Cocina Definida,2025,,,,Este,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/210775-casa-en-venta-de-3-dormitorios-en-malvin-norte-montevideo,U$S 180.000Venta,3,1,360 m²,140m²,360m²,,Garaje: 2,,Cocina Definida,1990,Jardín,,Piscina,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/223878-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 440.000Venta,3,2,147 m²,126m²,250m²,,Garaje: 1,,,1995,,,,Norte,,,,147m²,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/227514-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 425.000Venta,3,2,240 m²,,489m²,,Garaje: 1,,,,,,,Este,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/231858-casa-en-venta-de-3-dormitorios-en-sayago-montevideo,U$S 135.000Venta,3,2,141 m²,105m²,404m²,,Cochera: 2,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146602-casa-en-venta-de-2-dormitorios-con-garage-en-sayago-montevideo,U$S 160.000Venta,2,1,191 m²,123m²,191m²,,Cochera: 1,aire acondicionado y estufa,Cocina Integrada,1959,Jardín,,,Oeste,1,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/119384-casa-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 135.000Venta,2,1,57 m²,99m²,57m²,,,,Cocina Definida,,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/213723-casa-en-venta-de-2-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 178.000Venta,2,2,92 m²,60m²,32m²,,Garaje: 1,,Cocina Definida,2025,Jardín,,,Sur,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/111111-casa-en-venta-de-4-dormitorios-en-parque-batlle-montevideo,U$S 1.090.000Venta,4,3,606 m²,463m²,606m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1948,Jardín,Dormitorios en Suite: 2,,Este,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/181628-casa-en-venta-de-2-dormitorios-en-paso-molino-montevideo,U$S 129.000Venta,2,1,206 m²,132m²,120m²,,Cochera: 2,,Cocina Definida,1910,Jardín,,,,1,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228401-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 580.000Venta,5,4,650 m²,246m²,650m²,Dormitorios de Servicio: 1,Garaje: 4,,Cocina Definida,1967,Jardín,Dormitorios en Suite: 2,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/90752-casa-en-venta-de-5-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 649.000Venta,5,4,360 m²,360m²,,,Garaje: 1,,Cocina Definida,,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/209803-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 630.000Venta,4,4,289 m²,223m²,289m²,,Garaje: 2,,Cocina Definida,2018,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/72326-casas-en-alquiler-3-dormitorios-piscina-en-carrasco,U$S 1.150.000Venta,3,4,856 m²,301m²,856m²,Dormitorios de Servicio: 1,Cochera: 1,Gas oil,Cocina Definida,,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,,Acepta Mascotas,,,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/159880-casa-en-venta-de-2-dormitorios-con-garage-en-prado-montevideo,U$S 262.000Venta,2,1,126 m²,114m²,126m²,,Garaje: 1,,Cocina Definida,2024,,,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/220336-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 220.000Venta,3,3,220 m²,220m²,181m²,,Garaje: 1,Estufa a leña,Cocina Definida,1964,Jardín,,,Oeste,2,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202350-venta-de-casa-2-dormitorios-ph-malvin-sur-cochera,U$S 189.000Venta,2,2,59 m²,53m²,189m²,,Cochera: 1,,Cocina Definida,1952,,,,Oeste,2,,Acepta Mascotas,6m²,,,,,,,,Muebles,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/203595-venta-padron-unico-casa-3-dormitorio-3-banos-terrazas-y-gge,U$S 425.000Venta,3,3,145 m²,145m²,,,Garaje: 1,AIRES ACONDICIONADOS,Cocina Definida,1960,,Dormitorios en Suite: 1,,Norte,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/210446-casa-en-venta-de-3-dormitorios-con-garage-en-aires-puros-montevideo,U$S 210.000Venta,3,1,141 m²,141m²,321m²,,Garaje: 1,,,,,,,Oeste,1,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/176514-casa-en-venta-de-4-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.900.000Venta,4,5,1690 m²,350m²,,,Cochera: 2,Losa radiante,,2004,Jardín,Dormitorios en Suite: 2,,,1,,Acepta Mascotas,,,,,24 horas del Barrio,,,,,,$U 13000,,
https://www.casasymas.com.uy/propiedad/128645-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 1.750.000Venta,3,3,1050 m²,363m²,1050m²,,,Losa Radiante Eléctrica,Cocina Definida,2007,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,Parrillero,Acepta Mascotas,63m²,,,,Seguridad 24hs del Barrio San Nicolas,,,,,,,,
https://www.casasymas.com.uy/propiedad/166257-casa-en-venta-de-5-dormitorios-en-san-nicolas-montevideo,U$S 1.300.000Venta,5,5,755 m²,273m²,755m²,Dormitorios de Servicio: 1,Cochera: 5,Losa Radiante / Bomba de calor / AA,Cocina Definida,2013,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,Parrillero,Acepta Mascotas,,,,,Vigilancia 24 hs,,,,,,$U 20000,,
https://www.casasymas.com.uy/propiedad/221341-venta-padron-unico-cordon-sur-casa-con-gge-3-dormitorios-3-banos,U$S 360.000Venta,3,3,130 m²,130m²,70m²,,Garaje: 1,AIRES ACONDICIONADOS,Cocina Definida,1970,,Dormitorios en Suite: 1,,Oeste,2,Parrillero,Acepta Mascotas,30m²,,,,ALARMA,,,,,,,,
https://www.casasymas.com.uy/propiedad/93952-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 290.000Venta,3,2,136 m²,136m²,136m²,,Garaje: 0,,,,,,,Oeste,3,,,,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158801-casa-en-venta-de-2-dormitorios-en-prado-montevideo,U$S 130.000Venta,2,1,90 m²,80m²,90m²,,,,Cocina Definida,1938,,,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230079-casa-en-venta-de-5-dormitorios-en-brazo-oriental-montevideo,U$S 140.000Venta,5,2,197 m²,124m²,197m²,,,,Cocina Definida,1942,,,,,1,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/226543-casa-en-venta-c-cochera-en-malvin,U$S 318.000Venta,3,2,300 m²,128m²,172m²,,Garaje: 2,,Cocina Definida,1970,,,,Sur,,,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/213517-la-mejor-casa-del-corazon-del-prado,U$S 1.200.000Venta,4,7,744 m²,522m²,744m²,,Cochera: 4,Central,Cocina Integrada,2022,Jardín,Dormitorios en Suite: 4,Piscina,Norte,2,Parrillero,,,,,,,,,,,,,,
