url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Balcones,Dormitorios Servicio,Dormitorios Suite,Garage,Gastos Comúnes,Calefacción,Orientación,Disposición,Popiedad Horizontal,Piso,Cocina,Aptos por piso,Pisos Edificio,Seguridad,Ascensor,Acepta Mascotas,Año de Construcción,Plantas,Piscina,Parrillero,Muebles,Lavadero,Superficie Terreno,Altura,Jardín,Patio
https://www.casasymas.com.uy/propiedad/198798-apartamento-de-2-dormitorios-a-estrenar-en-venta-av-damaso-a-larranaga-y-juan-jacobo-rousseau,U$S 175.867Venta,2,1,73.23 m²,66m²,6m²,,,Cochera: 0,,,,,,6,,,,,Ascensor,,2025,,,Parrillero,,,,,,
https://www.casasymas.com.uy/propiedad/198791-venta-de-apartamento-con-renta,U$S 160.000Venta,1,1,43.11 m²,40m²,2m²,,,,$U 3831,,Sur,Contrafrente,Popiedad Horizontal,4,Cocina Integrada,4,4,"Cerca eléctrica, cámaras de seguridad",Ascensor,Acepta Mascotas,2023,,,Parrillero,,,,,,
https://www.casasymas.com.uy/propiedad/69519-gran-oportunidad-en-cordon-sur,U$S 142.970Venta,1,1,48 m²,42m²,2m²,,,Garaje: 1,UYU 4800,Preisntalación de aire acondicionado.,Sur,Contrafrente,,7,Cocina Integrada,3,10,,Ascensor,Acepta Mascotas,2025,,,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/182954-apartamento-en-venta-de-2-dormitorios-en-punta-carretas-montevideo,U$S 195.000Venta,2,2,84 m²,78m²,,,,Garaje: 0,UYU 5453,,Norte,Frente,Popiedad Horizontal,,,,1,,,,,1,,,,,,,,
https://www.casasymas.com.uy/propiedad/182827-apartamento-en-alquiler-y-venta-de-1-dormitorio-con-garage-en-cordon-montevideo,U$S 158.000Venta,1,1,43 m²,40m²,3m²,,,Garaje: 1,UYU 3500,,Sur,Frente,Popiedad Horizontal,4,Cocina Integrada,7,10,,Ascensor,Acepta Mascotas,2023,,,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/72077-apartamento-en-venta-de-3-dormitorios-en-golf-montevideo,U$S 920.000Venta,3,4,230 m²,,,Dormitorios de Servicio: 1,Dormitorios en Suite: 3,Garaje: 2,,Losa radiante,,Frente,Popiedad Horizontal,,Cocina Definida,2,,Portería 24hs,Ascensor,,,,Piscina,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/190857-casa-de-dos-dormitorios-en-venta-en-parque-batlle-con-patio,U$S 229.000Venta,2,1,112 m²,75m²,,,,Garaje: 0,UYU 2500,,Norte,Frente,Popiedad Horizontal,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/123577-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-nuevo-montevideo,U$S 1.120.000Venta,3,3,269 m²,244m²,25m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 1,$U 63000,,,Frente,,,Cocina Definida,,,,,,1,,Piscina,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/181878-venta-apartamento-4-dormitorios-frente-club-de-golf,U$S 850.000Venta,4,3,330 m²,330m²,10m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 2,$U 65000,,Oeste,Frente,Popiedad Horizontal,2,Cocina Definida,1,10,,Ascensor,Acepta Mascotas,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/121105-apartamento-en-venta-de-1-dormitorio-en-barrio-sur-montevideo,U$S 126.095Venta,1,1,48.25 m²,41m²,7m²,,,,,,Sur,Frente,,3,,5,9,,Ascensor,,,,,Parrillero,,,,,,
https://www.casasymas.com.uy/propiedad/190603-apartamento-de-cuatro-dormitorios-servicio-y-garaje-en-venta-en-pocitos,U$S 450.000Venta,4,3,215 m²,215m²,70m²,,,Garaje: 1,UYU 16500,,Norte,Frente,Popiedad Horizontal,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188723-1-dormitorio-a-estrenar-en-cordon,U$S 150.000Venta,1,1,50 m²,40m²,6m²,,,,$U 3500,,,Frente,Popiedad Horizontal,7,Cocina Definida,6,11,,Ascensor,,2025,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/198553-apartamento-en-venta-de-2-dormitorios-en-la-comercial-montevideo,U$S 115.000Venta,2,1,48 m²,47m²,1m²,,,,$U 3600,,Oeste,,Popiedad Horizontal,3,,,,,,,2009,,,,,,,,,
https://www.casasymas.com.uy/propiedad/68397-apartamento-en-venta-de-1-dormitorio-en-parque-rodo-montevideo,U$S 189.100Venta,1,1,54 m²,43m²,9m²,,,,,,Norte,Contrafrente,Popiedad Horizontal,10,Cocina Integrada,14,10,24 horas,Ascensor,Acepta Mascotas,,,,,,Lavadero,,,Jardín,
https://www.casasymas.com.uy/propiedad/105684-apartamento-en-venta-de-1-dormitorio-en-malvin-montevideo,U$S 115.000Venta,1,1,45 m²,45m²,,,,Garaje: 0,,,Norte,Frente,Popiedad Horizontal,,,,2,,,,,2,,,,,,,,
https://www.casasymas.com.uy/propiedad/174243-venta-apartamento-1-dormitorio-malvin,U$S 154.000Venta,1,,54.38 m²,46m²,46m²,,,,UYU 5500,,Este,Frente,,,,,6,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/191760-apartamento-de-3-dormitorios-en-venta-en-rambla-de-malvin-con-patio-y-piscina,U$S 350.000Venta,3,2,139 m²,139m²,54m²,,,Garaje: 1,UYU 11000,,Sur,Frente,Popiedad Horizontal,1,,,,,,,,,Piscina,,,,,,,
https://www.casasymas.com.uy/propiedad/182235-venta-apartamento-franzini,U$S 179.738Venta,1,1,60 m²,44m²,7m²,,,,$U 5000,,Norte,,Popiedad Horizontal,3,Cocina Integrada,5,11,,Ascensor,,2025,,,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/162860-inverti-en-pocitos,U$S 140.200Venta,Monoambiente,1,42 m²,38m²,5m²,,,,,,Sur,Frente,,2,Cocina Integrada,11,18,,Ascensor,Acepta Mascotas,,,Piscina,Parrillero,Muebles,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/156318-apartamento-venta-en-puerto-del-buceo-9664-2-dormitorios,U$S 393.000Venta,2,2,86 m²,66m²,86m²,,,,,,,Contrafrente,,,,,1,,,,1,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/73731-venta-con-renta-penthouse-3-dormitorios-garage-amenities-diamantis,U$S 595.000Venta,3,3,134 m²,100m²,34m²,,Dormitorios en Suite: 1,Garaje: 1,$U 20000,caldereta a gas y aire acondicionado,Este,Frente,Popiedad Horizontal,19,Cocina Definida,6,20,24 hs,Ascensor,Acepta Mascotas,2013,,Piscina,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/153283-apartamento-en-venta-de-3-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 268.000Venta,3,2,93 m²,7m²,7m²,,,Garaje: 1,UYU 17200,,Norte,Frente,Popiedad Horizontal,,,,10,,,,,10,,,,,477m²,,,
https://www.casasymas.com.uy/propiedad/173856-forum-1-dorm-venta-vista-al-puerto-y-al-mar-despejada,U$S 325.000Venta,1,,49 m²,44m²,,,Dormitorios en Suite: 1,Garaje: 1,$U 13,,,,,,Cocina Definida,1,,,,Acepta Mascotas,2006,,Piscina,,,,,,,
https://www.casasymas.com.uy/propiedad/142544-venta-de-apartamento-1-dormitorio-en-buceo-cosmos-home,U$S 258.500Venta,1,1,65 m²,47m²,65m²,,,,,,,Contrafrente,,,Cocina Definida,,6,,Ascensor,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/148465-apartamento-en-venta-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo,U$S 127.000Venta,1,1,50 m²,46m²,,,,Garaje: 1,,,,Frente,,,Cocina Definida,16,10,,,,2026,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183944-apartamento-en-venta-de-1-dormitorio-con-garage-en-cordon-montevideo,ConsultarVenta,1,1,50 m²,50m²,,,,Garaje: 1,,,,,,,Cocina Definida,4,,,,,2026,,,,,Lavadero,50m²,3m,,
https://www.casasymas.com.uy/propiedad/197831-apartamento-en-venta-monoambiente-en-malvin-montevideo,U$S 120.000Venta,Monoambiente,1,45 m²,32m²,,,,,$U 7500,,,,,,,,,,,,2000,,,,,,,,,
https://www.casasymas.com.uy/propiedad/139325-venta-monoambiente-a-estrenar-en-malvin,U$S 105.000Venta,Monoambiente,1,44 m²,34m²,63m²,,,,UYU 2000,,Este,Frente,Popiedad Horizontal,1,Cocina Integrada,6,3,,Ascensor,Acepta Mascotas,2025,,,,,Lavadero,,,Jardín,
https://www.casasymas.com.uy/propiedad/158796-apartamento-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 565.000Venta,3,3,165 m²,140m²,,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 1,$U 30000,,,,,,Cocina Definida,1,,,,Acepta Mascotas,1990,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188288-apartamento-en-venta-de-3-dormitorios-con-garage-en-puerto-montevideo,U$S 850.000Venta,3,3,264 m²,243m²,9m²,,,Garaje: 1,$U 75000,,Este,Frente,,2,Cocina Definida,5,5,,Ascensor,,1963,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/96035-excelente-apartamento-1-dormitorio-en-puertito-del-buceo-117,U$S 234.300Venta,1,1,59 m²,59m²,59m²,,,,,,,Frente,,,Cocina Definida,,6,,Ascensor,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/82176-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 126.000Venta,1,1,38 m²,38m²,,,,,$U 3500,,,,Popiedad Horizontal,,Cocina Definida,1,1,,Ascensor,,1973,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/145888-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 650.000Venta,3,3,275.9 m²,119m²,156m²,,Dormitorios en Suite: 1,Garaje: 2,,losa radiante eléctrica,Norte,Frente,,4,Cocina Integrada,4,4,Hunter,Ascensor,Acepta Mascotas,2024,,Piscina,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/198797-apartamento-de-3-dormitorios-a-estrenar-en-venta-av-libertador-entre-pozos-del-rey-y-valparaiso,U$S 217.971Venta,3,2,75.04 m²,70m²,4m²,,,Cochera: 0,,,Norte,,,10,,,,,Ascensor,,,,,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/142543-venta-de-loft-en-buceo-cosmos-home,U$S 384.500Venta,Monoambiente,1,97 m²,77m²,97m²,,,,,,,,,,Cocina Definida,1,1,,Ascensor,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195511-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 179.000Venta,2,1,58.89 m²,61m²,5m²,,,Garaje: 0,,,Norte,Frente,Popiedad Horizontal,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178146-apartamento-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 148.000Venta,2,2,78 m²,70m²,,,,,$U 3500,,,,,,Cocina Definida,3,,,,Acepta Mascotas,2012,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/114262-divino-apartamento-de-3-dormitorios-en-la-rambla-de-malvin,U$S 550.000Venta,3,3,154 m²,,10m²,,Dormitorios en Suite: 1,Garaje: 2,UYU 21250,Losa Central,Sur,Frente,,5,Cocina Definida,2,11,"Porteria 24hs, cerco perimetral y CCTV",Ascensor,Acepta Mascotas,2012,1,Piscina,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/162807-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo,U$S 195.000Venta,1,1,10 m²,41m²,,,,,$U 7000,,Sur,,,,Cocina Definida,,,,,,2025,,Piscina,,,,,,,
https://www.casasymas.com.uy/propiedad/152946-apartamento-de-4-dormitorios-y-2-banos-en-venta,U$S 119.900Venta,4,2,95 m²,101m²,6m²,,,Garaje: 0,,,Norte,,Popiedad Horizontal,,,,2,,,,,2,,,,,95m²,,,
https://www.casasymas.com.uy/propiedad/168794-apartamento-triplex-2-dormitorios-2-banos-con-parrillero,U$S 390.000Venta,2,2,114 m²,114m²,33m²,,,Garaje: 0,,,Norte,Contrafrente,Popiedad Horizontal,2,Cocina Integrada,5,3,,Ascensor,Acepta Mascotas,2019,,,Parrillero,,,,,Jardín,Patio
https://www.casasymas.com.uy/propiedad/166635-apartamento-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 190.000Venta,4,2,90 m²,84m²,6m²,,,,,,Sur,Frente,,,Cocina Definida,2,,,,,,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/198801-venta-de-hermoso-monoambiente-en-punta-carretas,U$S 117.000Venta,Monoambiente,1,31.48 m²,28m²,2m²,,,,$U 4000,,Oeste,Contrafrente,,2,Cocina Integrada,,,,Ascensor,Acepta Mascotas,2024,,,,,,,,,
https://www.casasymas.com.uy/propiedad/174051-venta-monoambiente-malvin-rambla,U$S 110.000Venta,Monoambiente,,36.27 m²,32m²,32m²,,,,UYU 4000,,Sur,Contrafrente,,,,,6,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198414-apartamento-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 340.000Venta,2,2,84 m²,84m²,,,Dormitorios en Suite: 1,Garaje: 2,,,,,,,Cocina Definida,4,,,,Acepta Mascotas,2002,,,,,Lavadero,84m²,3m,,
https://www.casasymas.com.uy/propiedad/183598-apartamento-2-dormitorios-frente-al-mar-malvin-lyra-804,U$S 594.000Venta,2,3,148 m²,148m²,148m²,,,Garaje: 2,UYU 21600,,,Frente,,,Cocina Definida,,1,,Ascensor,Acepta Mascotas,1,,Piscina,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/83067-apartamento-en-venta-de-3-dormitorios-con-garage-en-centro-montevideo,U$S 299.000Venta,3,2,133 m²,133m²,,,Dormitorios en Suite: 1,Garaje: 1,$U 19500,Losa radiante,,,Popiedad Horizontal,5,Cocina Definida,2,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/96089-apartamento-en-venta-de-2-dormitorios-con-garage-en-perez-castellanos-montevideo,U$S 89.000Venta,2,1,53 m²,51m²,2m²,,,Garaje: 1,$U 4900,,Oeste,Frente,Popiedad Horizontal,2,Cocina Definida,2,,,,Acepta Mascotas,1995,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198895-penthouse-con-gran-terraza-y-garaje-en-parque-rodo,U$S 295.000Venta,4,2,180 m²,100m²,80m²,,,Garaje: 1,$U 9500,,Este,Frente,Popiedad Horizontal,10,Cocina Definida,1,10,,Ascensor,Acepta Mascotas,1980,,,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/198798-apartamento-de-2-dormitorios-a-estrenar-en-venta-av-damaso-a-larranaga-y-juan-jacobo-rousseau,U$S 175.867Venta,2,1,73.23 m²,66m²,6m²,,,Cochera: 0,,,,,,6,,,,,Ascensor,,2025,,,Parrillero,,,,,,
https://www.casasymas.com.uy/propiedad/179330-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 470.000Venta,3,4,150 m²,146m²,,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 1,UYU 20,,,,,,Cocina Definida,1,,,,,1,,,,,Lavadero,150m²,3m,,
https://www.casasymas.com.uy/propiedad/158793-apartamento-en-venta-de-3-dormitorios-en-punta-carretas-montevideo,U$S 930.000Venta,3,3,205 m²,186m²,,Dormitorios de Servicio: 1,Dormitorios en Suite: 2,Garaje: 2,$U 26542,,,,,,Cocina Definida,1,,,,Acepta Mascotas,1,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/173055-apartamento-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 168.000Venta,3,2,124 m²,73m²,,,,,$U 1500,,Oeste,Interior,,,Cocina Definida,,,,,,2025,,,,,,,,,Patio
https://www.casasymas.com.uy/propiedad/199838-hermoso-duplex-planta-baja-con-parrillero-y-cochera,U$S 165.000Venta,2,2,104 m²,104m²,17m²,,,Cochera: 1,$U 6000,,Oeste,Contrafrente,Popiedad Horizontal,Planta baja,Cocina Definida,,,,,Acepta Mascotas,2008,,,Parrillero,,,,,Jardín,
https://www.casasymas.com.uy/propiedad/126371-apartamento-en-venta-monoambiente-en-parque-batlle-montevideo,U$S 101.454Venta,Monoambiente,1,36.71 m²,23m²,5m²,,,Garaje: 0,,,Sur,Frente,Popiedad Horizontal,1,Cocina Integrada,5,6,,Ascensor,Acepta Mascotas,2026,,,Parrillero,Muebles,Lavadero,,,Jardín,
https://www.casasymas.com.uy/propiedad/121080-apartamento-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo,U$S 250.000Venta,2,2,80 m²,75m²,5m²,,Dormitorios en Suite: 1,Garaje: 1,UYU 15200,,,,,4,Cocina Definida,4,,,Ascensor,,,,,Parrillero,,,,,,
https://www.casasymas.com.uy/propiedad/176511-apartamento-en-venta-de-1-dormitorio-en-centro-montevideo,U$S 80.000Venta,1,1,1 m²,45m²,,,,,$U 3400,,,Contrafrente,,,Cocina Definida,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190603-apartamento-de-cuatro-dormitorios-servicio-y-garaje-en-venta-en-pocitos,U$S 450.000Venta,4,3,215 m²,215m²,70m²,,,Garaje: 1,UYU 16500,,Norte,Frente,Popiedad Horizontal,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188723-1-dormitorio-a-estrenar-en-cordon,U$S 150.000Venta,1,1,50 m²,40m²,6m²,,,,$U 3500,,,Frente,Popiedad Horizontal,7,Cocina Definida,6,11,,Ascensor,,2025,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/83092-apartamento-en-venta-monoambiente-en-pocitos-montevideo,U$S 109.000Venta,Monoambiente,1,29 m²,25m²,,,,,$U 3500,,,,Popiedad Horizontal,,,,,,Ascensor,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/108121-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 520.000Venta,3,4,,187m²,15m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 1,UYU 40000,Losa radiante,Sur,Frente,Popiedad Horizontal,3,Cocina Definida,1,,Porteria 24 horas,Ascensor,Acepta Mascotas,,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/130459-apartamento-en-venta-de-5-dormitorios-en-malvin-montevideo,U$S 1.300.000Venta,5,5,300 m²,,,,Dormitorios en Suite: 1,Garaje: 2,,,Sur,Frente,Popiedad Horizontal,4,Cocina Definida,2,11,,Ascensor,Acepta Mascotas,,,Piscina,Parrillero,Muebles,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/156318-apartamento-venta-en-puerto-del-buceo-9664-2-dormitorios,U$S 393.000Venta,2,2,86 m²,66m²,86m²,,,,,,,Contrafrente,,,,,1,,,,1,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/167651-venta-y-alquiler-apartamento-2-dormitorios-lago-calcagno-ref-1727,U$S 330.000Venta,2,2,90 m²,70m²,9m²,,Dormitorios en Suite: 1,Garaje: 1,UYU 18000,Losa radiante eléctrica,Este,,Popiedad Horizontal,2,Cocina Definida,,10,Portería 24hs,Ascensor,Acepta Mascotas,2018,,Piscina,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/59256-apartamento-en-venta-de-2-dormitorios-con-garage-en-prado-montevideo,U$S 175.000Venta,2,1,65 m²,,,,,Cochera: 1,$U 6350,Aire Acondicionado,,,Popiedad Horizontal,1,Cocina Definida,,,Portería,Ascensor,Acepta Mascotas,,,,Parrillero,,Lavadero,,,Jardín,
https://www.casasymas.com.uy/propiedad/183944-apartamento-en-venta-de-1-dormitorio-con-garage-en-cordon-montevideo,ConsultarVenta,1,1,50 m²,50m²,,,,Garaje: 1,,,,,,,Cocina Definida,4,,,,,2026,,,,,Lavadero,50m²,3m,,
https://www.casasymas.com.uy/propiedad/148126-venta-apartamento-2-dormitorios-y-servicio-completo-impecable-se-vende-con-renta-pocitos-garaje,U$S 320.000Venta,2,3,91 m²,83m²,8m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 1,UYU 16490,Central,Este,Frente,Popiedad Horizontal,4,Cocina Definida,4,10,Portería con horario,Ascensor,Acepta Mascotas,1999,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/147446-apartamento-en-venta-de-1-dormitorio-en-cordon-sur-montevideo,U$S 138.900Venta,1,1,32 m²,,,,,,,aire acondicionado,Sur,Frente,Popiedad Horizontal,4,Cocina Definida,,,,Ascensor,,,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/145525-apartamento-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo,U$S 460.000Venta,2,3,105 m²,87m²,4m²,,,Garaje: 1,UYU 21000,,Sur,,Popiedad Horizontal,,,,2,,,,,2,Piscina,,,,,,,
https://www.casasymas.com.uy/propiedad/119956-apartamento-en-carrasco-carrasco-norte,U$S 495.000Venta,3,4,138 m²,115m²,23m²,,Dormitorios en Suite: 3,Garaje: 2,UYU 30000,losa radiante,Norte,Frente,Popiedad Horizontal,2,Cocina Definida,,3,24 hrs,Ascensor,Acepta Mascotas,2019,,Piscina,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/188288-apartamento-en-venta-de-3-dormitorios-con-garage-en-puerto-montevideo,U$S 850.000Venta,3,3,264 m²,243m²,9m²,,,Garaje: 1,$U 75000,,Este,Frente,,2,Cocina Definida,5,5,,Ascensor,,1963,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/188722-1-dormitorio-en-pocitos,U$S 144.623Venta,1,1,59 m²,48m²,5m²,,,,,,,,,,,,,,Ascensor,,,,,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/167369-apartamento-en-venta-de-1-dormitorio-en-tres-cruces-montevideo,U$S 115.000Venta,1,1,25 m²,,,,Dormitorios en Suite: 1,,UYU 4500,,,,,,Cocina Definida,1,,,,Acepta Mascotas,2010,,,,,,25m²,3m,,
https://www.casasymas.com.uy/propiedad/39510-venta-apartamento-de-1-dormitorio-en-parque-rodo,U$S 135.000Venta,1,1,34 m²,34m²,,,,,UYU 4700,,Sur,Frente,Popiedad Horizontal,,Cocina Definida,4,,,,,2016,,,,,,34m²,,,
https://www.casasymas.com.uy/propiedad/95420-apartamento-en-alquiler-y-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 675.000Venta,3,3,206 m²,,30m²,,,Garaje: 2,UYU 42000,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/140935-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 870.000Venta,3,4,324 m²,177m²,147m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 2,UYU 40000,Losa radiante,Norte,Frente,Popiedad Horizontal,2,Cocina Definida,3,2,Portero 24 hs,Ascensor,Acepta Mascotas,2000,,,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/103381-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 176.500Venta,2,1,58 m²,58m²,,,,,,,,Frente,Popiedad Horizontal,,Cocina Integrada,,,24 horas,Ascensor,,,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/95020-apartamento-en-alquiler-y-venta-de-3-dormitorios-en-villa-biarritz-montevideo,U$S 520.000Venta,3,2,180 m²,180m²,,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,,,Central,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188304-apartamento-en-venta-de-3-dormitorios-en-punta-carretas-montevideo,U$S 675.000Venta,3,3,159 m²,143m²,12m²,,,Garaje: 2,$U 40000,,Norte,Frente,,9,Cocina Definida,1,12,,Ascensor,Acepta Mascotas,2010,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/152946-apartamento-de-4-dormitorios-y-2-banos-en-venta,U$S 119.900Venta,4,2,95 m²,101m²,6m²,,,Garaje: 0,,,Norte,,Popiedad Horizontal,,,,2,,,,,2,,,,,95m²,,,
https://www.casasymas.com.uy/propiedad/178884-venta-de-apartamento-de-1-dormitorio-en-pozo-en-solano-antuna-y-luis-de-la-torre,U$S 189.900Venta,1,1,47 m²,41m²,5m²,,,Garaje: 1,,,,Frente,,9,,,,,Ascensor,,,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/172802-apartamento-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 450.000Venta,2,1,134 m²,94m²,34m²,,,,UYU 12000,,Norte,,,,Cocina Definida,,4,,,,2025,,Piscina,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/167742-apartamento-en-venta-de-3-dormitorios-en-parque-rodo-montevideo,U$S 298.000Venta,3,4,125 m²,120m²,5m²,Dormitorios de Servicio: 1,,,$U 16000,Losa Radiante,Norte,Frente,Popiedad Horizontal,Planta baja,Cocina Definida,2,7,,Ascensor,Acepta Mascotas,1963,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/192077-venta-apartametno-rambla-punta-carretas,U$S 320.000Venta,2,2,91.7 m²,78m²,78m²,,,,UYU 6000,,Este,Frente,,,,,10,,Ascensor,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/4865-unico-una-cuadra-playa-honda-con-barbacoa-propia-y-cochera,U$S 183.000Venta,1,1,77 m²,48m²,29m²,,,Cochera: 1,UYU 6600,Aire Acondicionado en living y dormitorio,Norte,,,3,Cocina Integrada,6,4,Reja perimetral y cerca electrica.,Ascensor,Acepta Mascotas,2019,1,,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/63888-venta-monoambiente-rentado-en-centro,U$S 82.000Venta,Monoambiente,1,28 m²,28m²,,,,,UYU 4500,,Sur,Frente,Popiedad Horizontal,9,Cocina Definida,,,,,,1,,,,,,28m²,,,
https://www.casasymas.com.uy/propiedad/83067-apartamento-en-venta-de-3-dormitorios-con-garage-en-centro-montevideo,U$S 299.000Venta,3,2,133 m²,133m²,,,Dormitorios en Suite: 1,Garaje: 1,$U 19500,Losa radiante,,,Popiedad Horizontal,5,Cocina Definida,2,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/33366-venta-apartamento-1-dormitorio-punta-carretas-oda,U$S 195.000Venta,1,1,58 m²,43m²,58m²,,,,,,Oeste,Contrafrente,,,Cocina Definida,,1,,Ascensor,,1,,Piscina,,,Lavadero,,,Jardín,
https://www.casasymas.com.uy/propiedad/131310-venta-de-apartamento-2-dormitorios-en-buceo-cosmos-home,U$S 311.100Venta,2,2,86 m²,66m²,86m²,,,,,,,Contrafrente,,,Cocina Definida,,6,,Ascensor,,,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/126893-apartamento-en-venta-de-3-dormitorios-en-golf-montevideo,U$S 930.000Venta,3,5,308 m²,197m²,111m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 3,Garaje: 2,UYU 50000,central,,Frente,Popiedad Horizontal,11,Cocina Definida,1,12,24 hs,Ascensor,Acepta Mascotas,2007,,,Parrillero,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/149986-venta-apartamento-2-dormitorios-punta-carretas-oda,U$S 375.000Venta,2,2,127 m²,77m²,127m²,,,,,,,Frente,,,Cocina Definida,,12,,Ascensor,,2025,,Piscina,,,Lavadero,,,Jardín,
