url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Dormitorios Suite,Garage,Parrillero,Calefacción,Orientación,Plantas,Cocina,Año de Construcción,Jardín,Acepta Mascotas,Superficie Balcones,Propiedad Horizontal,Seguridad,Piscina,Gastos Comúnes,Altura,Aptos por piso,Disposición,Muebles,Patio,Pisos Edificio,Lavadero,Piso
https://www.casasymas.com.uy/propiedad/193911-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-sur-montevideo,U$S 411.000Venta,3,3,200 m²,160m²,,,,Cochera: 1,Parrillero,"Aire acondicionado, estufa de alto rendimiento",Norte,3,Cocina Definida,,Jardín,Acepta Mascotas,,Propiedad Horizontal,REJAS,Piscina,$U 5500,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/146765-casa-en-venta-de-6-dormitorios-en-punta-gorda-montevideo,U$S 645.000Venta,6,4,270 m²,270m²,510m²,,,Garaje: 3,,,Norte,2,,,,,,,,Piscina,,,,Frente,,,2,,
https://www.casasymas.com.uy/propiedad/201722-casa-en-venta-de-5-dormitorios-en-malvin-montevideo,U$S 759.000Venta,5,6,600 m²,322m²,600m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 5,Garaje: 3,,,,,Cocina Definida,1951,Jardín,,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183832-venta-casa-parque-rivera,U$S 145.000Venta,3,2,221 m²,68m²,153m²,,,,,,Norte,,Cocina Definida,,Jardín,,,,,,UYU 2000,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/72326-casas-en-alquiler-3-dormitorios-piscina-en-carrasco,U$S 1.150.000Venta,3,4,856 m²,301m²,856m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Cochera: 1,,Gas oil,Norte,2,Cocina Definida,,Jardín,Acepta Mascotas,,,,Piscina,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/65146-casa-en-venta-de-5-dormitorios-en-punta-gorda-montevideo,U$S 1.150.000Venta,5,3,,317m²,892m²,,Dormitorios en Suite: 1,,,,,,Cocina Definida,1,Jardín,,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204716-excelente-propiedad-en-dos-plantas-c-garaje-y-barbacoa,U$S 120.000Venta,4,2,350 m²,240m²,350m²,,,Garaje: 3,,,,,Cocina Definida,1990,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185077-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 410.000Venta,3,3,290 m²,140m²,290m²,,Dormitorios en Suite: 1,Garaje: 2,,,,,Cocina Definida,1,Jardín,Acepta Mascotas,,,,,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/188273-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.280.000Venta,3,6,480 m²,386m²,,,,Garaje: 1,Parrillero,,Norte,2,Cocina Definida,1974,Jardín,Acepta Mascotas,94m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162080-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 458.000Venta,3,3,293 m²,150m²,293m²,,Dormitorios en Suite: 1,,,,,,Cocina Definida,2006,,,,,,Piscina,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/122278-casa-en-venta-de-3-dormitorios-con-garage-en-parque-batlle-montevideo,U$S 298.000Venta,3,2,120 m²,100m²,120m²,,,Garaje: 1,,,Norte,2,,,,,20m²,,,,,,,Frente,,,2,,
https://www.casasymas.com.uy/propiedad/166257-casa-en-venta-de-5-dormitorios-en-san-nicolas-montevideo,U$S 1.300.000Venta,5,5,755 m²,273m²,755m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Cochera: 5,Parrillero,Losa Radiante / Bomba de calor / AA,Norte,2,Cocina Definida,2013,Jardín,Acepta Mascotas,,,Vigilancia 24 hs,Piscina,$U 20000,,,,,,,,
https://www.casasymas.com.uy/propiedad/90752-casa-en-venta-de-5-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 649.000Venta,5,4,360 m²,360m²,,,Dormitorios en Suite: 1,Garaje: 1,Parrillero,,Norte,2,Cocina Definida,,Jardín,Acepta Mascotas,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/131600-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 548.000Venta,4,4,600 m²,240m²,600m²,Dormitorios de Servicio: 1,,Garaje: 2,Parrillero,"estufa, aire a. y losa",Oeste,2,Cocina Definida,,Jardín,,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195384-casa-en-venta-de-2-dormitorios-en-la-teja-montevideo,U$S 195.000Venta,2,2,161 m²,90m²,451m²,,,Cochera: 4,Parrillero,esfufa alto rendimiento,Este,1,Cocina Integrada,1937,,Acepta Mascotas,,,"rejas, alarma, cerca electrica",Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/141074-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 278.000Venta,3,2,145 m²,106m²,,,Dormitorios en Suite: 1,Garaje: 1,Parrillero,,Este,2,Cocina Integrada,1940,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/81675-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 900.000Venta,4,4,1208 m²,297m²,1208m²,Dormitorios de Servicio: 2,Dormitorios en Suite: 2,Garaje: 2,Parrillero,full oil,Oeste,2,Cocina Definida,1966,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/206369-casa-en-venta-de-3-dormitorios-en-palermo-montevideo,U$S 128.000Venta,3,2,105 m²,105m²,,,,,,,Este,,Cocina Definida,2025,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203062-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 300.000Venta,3,3,286 m²,92m²,286m²,,,,,,Oeste,,,,,,286m²,,,,,,,Frente,,,1,,
https://www.casasymas.com.uy/propiedad/125332-casa-en-venta-de-3-dormitorios-con-garage-en-puerto-del-buceo-montevideo,U$S 370.000Venta,3,3,250 m²,,,,Dormitorios en Suite: 1,Cochera: 1,,"Calefacción central con caldera, calefactor y estufa de leña",,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183940-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 325.000Venta,3,2,120 m²,97m²,23m²,,,Garaje: 1,,,Oeste,,Cocina Definida,2000,Jardín,Acepta Mascotas,,,,,UYU 12000,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/195315-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 345.000Venta,3,2,134 m²,134m²,,,,Garaje: 1,,,Oeste,,Cocina Definida,1,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202567-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 235.000Venta,2,2,800 m²,87m²,800m²,,,Garaje: 1,,,,,Cocina Definida,2025,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/111111-casa-en-venta-de-4-dormitorios-en-parque-batlle-montevideo,U$S 1.090.000Venta,4,3,606 m²,463m²,606m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 2,Garaje: 2,Parrillero,,Este,2,Cocina Definida,1948,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/194332-casa-en-venta-en-palermo-montevideo,U$S 187.000Venta,Monoambiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158800-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 895.000Venta,4,3,304 m²,235m²,304m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 2,Garaje: 1,,,,,Cocina Definida,1975,Jardín,Acepta Mascotas,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172862-casa-en-venta-de-4-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 260.000Venta,4,2,119 m²,197m²,119m²,,,Garaje: 1,,,Norte,2,Cocina Integrada,,,,,,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/81675-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 900.000Venta,4,4,1208 m²,297m²,1208m²,Dormitorios de Servicio: 2,Dormitorios en Suite: 2,Garaje: 2,Parrillero,full oil,Oeste,2,Cocina Definida,1966,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146602-casa-en-venta-de-2-dormitorios-con-garage-en-sayago-montevideo,U$S 160.000Venta,2,1,191 m²,123m²,191m²,,,Cochera: 1,Parrillero,aire acondicionado y estufa,Oeste,1,Cocina Integrada,1959,Jardín,Acepta Mascotas,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/181965-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 187.000Venta,2,1,163 m²,91m²,,,,Cochera: 1,Parrillero,,,1,Cocina Integrada,1960,Jardín,Acepta Mascotas,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200979-casa-en-venta-de-12-dormitorios-en-cordon-montevideo,U$S 550.000Venta,12,5,423 m²,370m²,138m²,,,Garaje: 0,,,Norte,3,,,,,,,,,,,,,,,3,,
https://www.casasymas.com.uy/propiedad/164717-venta-de-casa-barrio-palermo-a-reciclar-con-mas-de-5-ambientes,U$S 139.000Venta,3,1,105 m²,105m²,105m²,,,,,,,,Cocina Definida,1929,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/120146-casa-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 690.000Venta,3,3,305 m²,176m²,305m²,Dormitorios de Servicio: 1,,Garaje: 1,,,Sur,,Cocina Definida,,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/203063-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 290.000Venta,3,2,120 m²,120m²,210m²,,,,,,Este,,,,,,120m²,,,,,,,Frente,,,1,,
https://www.casasymas.com.uy/propiedad/118244-casa-en-venta-de-3-dormitorios-con-garage-en-conciliacion-montevideo,U$S 59.500Venta,3,1,195 m²,72m²,195m²,,,Garaje: 1,,,,,Cocina Definida,,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/185446-venta-en-exclusiva-casa-3-dormitorios-escritorio-o-consultorio-profesional-servicio-completo-en-punta-carretas,U$S 1.145.000Venta,4,6,302 m²,384m²,302m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 1,,,,,Cocina Definida,,,,,,,,,,,Frente,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/181628-casa-en-venta-de-2-dormitorios-en-paso-molino-montevideo,U$S 129.000Venta,2,1,206 m²,132m²,120m²,,,Cochera: 2,,,,1,Cocina Definida,1910,Jardín,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/129572-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 2.100.000Venta,4,8,,595m²,1270m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 4,Garaje: 1,Parrillero,,Norte,2,Cocina Integrada,,Jardín,Acepta Mascotas,,,"Guardia de seguridad 24hs , cámaras y alarma.",Piscina,$U 35000,,,,,,,,
https://www.casasymas.com.uy/propiedad/153933-casa-en-venta-de-3-dormitorios-en-maronas-montevideo,U$S 129.000Venta,3,1,205 m²,83m²,,,,Cochera: 2,,,Norte,1,Cocina Definida,1963,Jardín,Acepta Mascotas,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/145158-casa-en-venta-de-2-dormitorios-en-camino-maldonado-montevideo,U$S 92.000Venta,2,1,500 m²,93m²,,,,Cochera: 3,Parrillero,,Sur,,Cocina Definida,1970,,Acepta Mascotas,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183830-venta-casa-punta-gorda-3-dormitorios,U$S 490.000Venta,3,5,367 m²,244m²,123m²,,,Garaje: 2,,,Oeste,,Cocina Definida,,Jardín,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185266-casa-en-venta-de-2-dormitorios-en-brazo-oriental-montevideo,U$S 160.000Venta,2,1,170 m²,135m²,35m²,,,,,,Norte,,Cocina Definida,1965,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/201786-vendo-gran-casa-de-3-dormitorios-en-punta-carretas,U$S 1.065.000Venta,3,3,308 m²,,350m²,Dormitorios de Servicio: 1,,Garaje: 3,,,Norte,3,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158792-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 890.000Venta,4,6,1814 m²,300m²,1814m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 2,Garaje: 4,,,,,Cocina Definida,1960,Jardín,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/177824-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 495.000Venta,3,4,500 m²,135m²,500m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 3,,,,,Cocina Definida,2007,Jardín,Acepta Mascotas,,,,Piscina,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/192689-casa-en-alquiler-y-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 2.200.000Venta,4,7,,510m²,1128m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 2,,Parrillero,losa radiante eléctrica,,,,,Jardín,Acepta Mascotas,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/124011-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 1.400.000Venta,3,3,1193 m²,220m²,1193m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 2,,,Norte,,,1,,,,,,Piscina,U$S 650,,,,,,,,
https://www.casasymas.com.uy/propiedad/193911-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-sur-montevideo,U$S 411.000Venta,3,3,200 m²,160m²,,,,Cochera: 1,Parrillero,"Aire acondicionado, estufa de alto rendimiento",Norte,3,Cocina Definida,,Jardín,Acepta Mascotas,,Propiedad Horizontal,REJAS,Piscina,$U 5500,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/201722-casa-en-venta-de-5-dormitorios-en-malvin-montevideo,U$S 759.000Venta,5,6,600 m²,322m²,600m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 5,Garaje: 3,,,,,Cocina Definida,1951,Jardín,,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183832-venta-casa-parque-rivera,U$S 145.000Venta,3,2,221 m²,68m²,153m²,,,,,,Norte,,Cocina Definida,,Jardín,,,,,,UYU 2000,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/203996-venta-casa-ph-de-altos-reciclada-en-pocitos,U$S 285.000Venta,2,2,176 m²,86m²,85m²,,,,Parrillero,Estufa de alto rendimiento,Este,2,Cocina Definida,1962,Jardín,Acepta Mascotas,87m²,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/142090-casa-en-venta-de-3-dormitorios-con-garage-en-malvin-montevideo,U$S 470.000Venta,3,3,264 m²,167m²,,Dormitorios de Servicio: 1,,Cochera: 1,,,Este,2,Cocina Definida,1954,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/65146-casa-en-venta-de-5-dormitorios-en-punta-gorda-montevideo,U$S 1.150.000Venta,5,3,,317m²,892m²,,Dormitorios en Suite: 1,,,,,,Cocina Definida,1,Jardín,,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/163620-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 230.000Venta,3,2,120 m²,120m²,,,,,,,Sur,,,1945,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188273-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.280.000Venta,3,6,480 m²,386m²,,,,Garaje: 1,Parrillero,,Norte,2,Cocina Definida,1974,Jardín,Acepta Mascotas,94m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/108080-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 365.000Venta,3,3,,130m²,,,Dormitorios en Suite: 1,,,,,,Cocina Definida,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162080-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 458.000Venta,3,3,293 m²,150m²,293m²,,Dormitorios en Suite: 1,,,,,,Cocina Definida,2006,,,,,,Piscina,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/66552-casa-en-alquiler-y-venta-de-6-dormitorios-en-carrasco-norte-montevideo,U$S 990.000Venta,6,6,10143 m²,648m²,10143m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 4,Parrillero,Bomba a gasoil nueva,Oeste,2,Cocina Definida,1946,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/116378-casa-en-venta-de-4-dormitorios-en-la-figurita-montevideo,U$S 105.000Venta,4,1,94 m²,94m²,,,,,,,Norte,,Cocina Definida,,,,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205375-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 540.000Venta,4,4,389 m²,248m²,389m²,,Dormitorios en Suite: 1,Garaje: 2,,,,,Cocina Definida,2003,Jardín,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/116424-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 89.000Venta,3,2,100 m²,,,,,Garaje: 1,,,Este,,,,,Acepta Mascotas,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/131600-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 548.000Venta,4,4,600 m²,240m²,600m²,Dormitorios de Servicio: 1,,Garaje: 2,Parrillero,"estufa, aire a. y losa",Oeste,2,Cocina Definida,,Jardín,,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/89923-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 398.000Venta,4,2,190 m²,143m²,195m²,,,Garaje: 6,,,Este,2,,,,,,,,,,,,Frente,,,2,,
