url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Suite,Garage,Parrillero,Calefacción,Muebles,Orientación,Plantas,Año de Construcción,Seguridad,Jardín,Acepta Mascotas,Dormitorios Servicio,Piscina,Cocina,Popiedad Horizontal,Gastos Comúnes,Patio,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Altura,Aptos por piso,Ascensor,Piso
https://www.casasymas.com.uy/propiedad/171859-casa-en-venta-de-2-dormitorios-en-la-barra-maldonado,U$S 220.000Venta,2,1,438 m²,89m²,438m²,,,,,Muebles,,,,,,,,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/31315-casa-en-venta-de-5-dormitorios-en-punta-ballena-maldonado,U$S 800.000Venta,5,5,,350m²,2000m²,,,,,,,,,,,,,Piscina,Cocina Definida,,UYU 100,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/172749-casa-en-venta-de-3-dormitorios-con-garage-en-jacinto-vera-montevideo,U$S 255.000Venta,3,2,158 m²,,158m²,,Garaje: 1,,,,,,1957,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/197879-casa-en-venta-de-3-dormitorios-en-montoya-maldonado,U$S 1.390.000Venta,3,3,,,,Dormitorios en Suite: 3,,,,Muebles,,,2024,,,,Dormitorios de Servicio: 1,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/197830-casa-en-venta-de-2-dormitorios-en-medanos-de-solymar-canelones,U$S 189.000Venta,2,1,240 m²,60m²,180m²,,,,,,Norte,,2025,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189667-casa-en-venta-de-4-dormitorios-en-solymar-canelones,U$S 320.000Venta,4,3,720 m²,224m²,720m²,,,,,,Este,,,,,,,,,,,,720m²,Frente,1,,,,,
https://www.casasymas.com.uy/propiedad/184471-casa-en-venta-de-2-dormitorios-en-ituzaingo-montevideo,U$S 120.000Venta,2,2,120 m²,90m²,30m²,,,,,,Oeste,,1945,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/40893-casa-en-alquiler-y-venta-de-5-dormitorios-con-garage-en-punta-piedras-maldonado,U$S 1.100.000Venta,5,6,501 m²,400m²,501m²,Dormitorios en Suite: 5,Garaje: 1,,,,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/21220-casa-en-alquiler-y-venta-de-4-dormitorios-en-playa-mansa-maldonado,U$S 980.000Venta,4,4,2000 m²,300m²,2000m²,Dormitorios en Suite: 2,,,"Aire acondicionado, radiadores",,,,,"Cámara, alarma",Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/69074-casa-en-venta-de-5-dormitorios-con-garage-en-playa-brava-maldonado,U$S 890.000Venta,5,4,2753 m²,480m²,2753m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/27684-casa-en-venta-de-4-dormitorios-en-montoya-maldonado,U$S 350.000Venta,4,2,756 m²,126m²,756m²,Dormitorios en Suite: 1,,,,,,,,,,,Dormitorios de Servicio: 1,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/117056-casa-en-venta-de-3-dormitorios-en-san-luis-canelones,U$S 166.000Venta,3,2,,,,,,,,,,,,,,,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/31616-casa-en-venta-de-6-dormitorios-en-punta-del-este-maldonado,U$S 1.862.000Venta,6,6,,568m²,2243m²,,,,,,,,,,Jardín,,,Piscina,Cocina Definida,,UYU 100,Patio,,,1,,,,,
https://www.casasymas.com.uy/propiedad/24456-casa-en-venta-de-3-dormitorios-con-garage-en-punta-piedras-maldonado,U$S 320.000Venta,3,3,450 m²,135m²,450m²,Dormitorios en Suite: 1,Cochera: 1,,Estufa de alto rendimiento,,,2,,,Jardín,Acepta Mascotas,,Piscina,Cocina Integrada,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/148922-casa-en-venta-de-2-dormitorios-en-la-barra-maldonado,U$S 235.000Venta,2,2,500 m²,113m²,500m²,Dormitorios en Suite: 1,,,,,,,,,,,,,Cocina Definida,,,,13m²,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/159576-casa-en-venta-de-3-dormitorios-en-maronas-montevideo,U$S 125.000Venta,3,2,350 m²,206m²,350m²,,,,,,,,1941,,Jardín,,,,Cocina Definida,,,,,,,,3m,1,,
https://www.casasymas.com.uy/propiedad/40436-casa-en-alquiler-y-venta-de-7-dormitorios-con-garage-en-manantiales-maldonado,U$S 2.500.000Venta,7,6,1259 m²,700m²,1259m²,Dormitorios en Suite: 5,Garaje: 1,,,,,,2013,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/30997-casa-en-venta-de-7-dormitorios-en-manantiales-maldonado,U$S 6.000.000Venta,7,7,,1000m²,2000m²,,,,,,,,,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,UYU 100,Patio,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/140640-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.490.000Venta,4,7,,500m²,1223m²,Dormitorios en Suite: 2,Garaje: 2,Parrillero,Losa radiante,,,,,"alarma, cámara, rejas",Jardín,,,Piscina,,,,,45m²,,,,,,,
https://www.casasymas.com.uy/propiedad/188596-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-este-montevideo,U$S 365.000Venta,3,3,157 m²,98m²,59m²,,Garaje: 1,,,,Sur,,1,,,,,,,,,Patio,,,,,,,,
https://www.casasymas.com.uy/propiedad/142878-casa-en-venta-en-punta-carretas-montevideo,U$S 710.000Venta,Monoambiente,,342 m²,,268m²,,Garaje: 0,,,,Norte,2,,,,,,,,,,,,Frente,2,,,,,
https://www.casasymas.com.uy/propiedad/192785-venta-y-alquiler-de-verano-3-dormitorios-en-la-barra-divina-casa-a-2-cuadras-de-ruta-10,U$S 590.000Venta,3,3,630 m²,240m²,630m²,Dormitorios en Suite: 3,,,,,,,,,,,Dormitorios de Servicio: 1,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/118314-casa-en-venta-de-2-dormitorios-en-prado-montevideo,U$S 100.000Venta,2,1,78 m²,46m²,78m²,,,,,,,,1956,,,,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/170215-casa-en-venta-de-2-dormitorios-en-san-francisco-maldonado,U$S 330.000Venta,2,2,313 m²,94m²,313m²,,,,,,,,,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/62754-casa-en-venta-de-4-dormitorios-en-jose-ignacio-maldonado,U$S 2.795.000Venta,4,3,810 m²,,810m²,,,,,,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/134548-casa-en-alquiler-y-venta-de-4-dormitorios-con-garage-en-jose-ignacio-maldonado,U$S 1.280.000Venta,4,3,1820 m²,437m²,1820m²,Dormitorios en Suite: 3,Garaje: 1,,,Muebles,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,U$S 450,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/198892-venta-casa-3-dormitorios-servicio-completo-barrio-privado-carmel-ref-1504,U$S 1.450.000Venta,3,4,,429m²,2300m²,Dormitorios en Suite: 1,Garaje: 6,Parrillero,Losa radiante,Muebles,,2,,Barrio privado con seguridad 24hs,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,Cocina Integrada,,UYU 35000,,,,,,,,,
https://www.casasymas.com.uy/propiedad/40876-casa-en-venta-de-5-dormitorios-en-pinares-maldonado,U$S 295.000Venta,5,2,1000 m²,200m²,1000m²,Dormitorios en Suite: 1,,,,,,,,,,,,,Cocina Definida,,,,,,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/31266-casa-en-venta-de-4-dormitorios-en-la-barra-maldonado,U$S 950.000Venta,4,2,,167m²,460m²,,,,,,,,,,,,,,Cocina Definida,,UYU 100,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/170694-casa-en-venta-de-1-dormitorio-en-piriapolis-maldonado,U$S 120.000Venta,1,1,425 m²,58m²,425m²,,,,,,,,,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/201079-casa-en-alquiler-y-venta-de-3-dormitorios-en-paysandu-paysandu,U$S 100.000Venta,3,2,482 m²,191m²,482m²,,,,,,,,,,,,,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/179992-proximo-al-centro-comercial,U$S 290.000Venta,4,2,137 m²,98m²,92m²,,Garaje: 1,Parrillero,,,Norte,3,1952,Rejas y alarma,Jardín,Acepta Mascotas,,,Cocina Definida,,,,39m²,,,,,,,
https://www.casasymas.com.uy/propiedad/119527-casa-en-venta-de-2-dormitorios-en-salinas-canelones,U$S 135.000Venta,2,1,450 m²,150m²,450m²,,,,,,Este,,2000,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/171089-casa-en-venta-de-4-dormitorios-en-piriapolis-maldonado,U$S 129.000Venta,4,2,410 m²,90m²,410m²,,,,,,,,,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/190924-casa-en-venta-de-3-dormitorios-en-lomas-de-la-tahona-canelones,U$S 690.000Venta,3,3,,287m²,1335m²,Dormitorios en Suite: 1,Cochera: 2,Parrillero,,,Oeste,2,,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,Cocina Definida,,UYU 22000,,,,,,,,,
https://www.casasymas.com.uy/propiedad/170674-casa-en-venta-de-2-dormitorios-en-playa-hermosa-maldonado,U$S 75.000Venta,2,1,463 m²,69m²,463m²,,,,,,,,,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/166332-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 132.000Venta,3,2,85 m²,45m²,85m²,,Cochera: 1,Parrillero,,,Norte,2,1980,,Jardín,Acepta Mascotas,,,Cocina Definida,Popiedad Horizontal,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/60121-casa-en-alquiler-y-venta-de-4-dormitorios-con-garage-en-pinares-maldonado,U$S 350.000Venta,4,3,742 m²,240m²,742m²,,Garaje: 1,,,,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/199046-casa-en-venta-de-3-dormitorios-con-garage-en-ciudad-de-la-costa-canelones,U$S 390.000Venta,3,2,714 m²,222m²,714m²,,Garaje: 1,,,,Oeste,,,,,,,,,,,,714m²,Frente,1,,,,,
https://www.casasymas.com.uy/propiedad/131155-casa-en-venta-de-4-dormitorios-con-garage-en-playa-mansa-maldonado,U$S 1.000.000Venta,4,5,1653 m²,369m²,1653m²,Dormitorios en Suite: 4,Garaje: 1,,,,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/169994-casa-en-alquiler-y-venta-de-3-dormitorios-en-san-francisco-maldonado,U$S 349.000Venta,3,3,504 m²,200m²,504m²,,,,,,,,1999,,,,,Piscina,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/122256-av-ida-america-de-lapi,U$S 98.000Venta,3,1,60 m²,60m²,300m²,,Cochera: 0,Parrillero,,,Norte,1,2018,,Jardín,Acepta Mascotas,,,Cocina Integrada,Popiedad Horizontal,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184627-casa-en-venta-de-3-dormitorios-con-garage-en-altos-de-la-tahona-canelones,U$S 650.000Venta,3,4,1000 m²,240m²,1000m²,Dormitorios en Suite: 1,Garaje: 1,,,,Oeste,,1,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,220m²,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/31597-casa-en-venta-de-4-dormitorios-en-la-barra-maldonado,U$S 450.000Venta,4,3,,150m²,1000m²,,,,,,,,,,,,,,Cocina Definida,,UYU 100,Patio,,,1,,,,,
https://www.casasymas.com.uy/propiedad/186183-casa-en-venta-de-3-dormitorios-en-solymar-canelones,U$S 245.000Venta,3,3,210 m²,150m²,210m²,Dormitorios en Suite: 1,Garaje: 2,,,,,,1,,Jardín,Acepta Mascotas,,,Cocina Definida,,,Patio,,,,Lavadero,3m,1,,
https://www.casasymas.com.uy/propiedad/31619-casa-en-venta-de-4-dormitorios-en-playa-mansa-maldonado,U$S 550.000Venta,4,3,200 m²,200m²,,,,,,,,,,,,,,,Cocina Definida,,$U 100,,,,,,,,,
https://www.casasymas.com.uy/propiedad/22829-casa-en-venta-de-3-dormitorios-en-tio-tom-maldonado,U$S 185.000Venta,3,2,349 m²,105m²,349m²,Dormitorios en Suite: 1,,,,,,,,,,,,,Cocina Definida,,,,30m²,,,,,,,
https://www.casasymas.com.uy/propiedad/24290-casa-en-venta-de-5-dormitorios-en-jose-ignacio-maldonado,U$S 1.390.000Venta,5,6,800 m²,300m²,800m²,,,,,,,,,,,,Dormitorios de Servicio: 1,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/32720-casa-en-venta-de-3-dormitorios-en-jose-ignacio-maldonado,U$S 700.000Venta,3,3,340 m²,270m²,,,,,,,Este,,,,,,,,Cocina Definida,,UYU 100,,340m²,Frente,2,,,,,
https://www.casasymas.com.uy/propiedad/152393-venta-casa-3-dormitorios-en-suite-con-piscina-y-parrillero-en-barrio-privado-punta-del-este,U$S 1.493.500Venta,3,3,900 m²,380m²,900m²,,Garaje: 0,,,,Norte,,,,,,,Piscina,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/196258-casa-en-venta-de-4-dormitorios-en-punta-carretas-montevideo,U$S 649.000Venta,4,5,300 m²,250m²,50m²,,Garaje: 2,,,,Norte,,15,,Jardín,Acepta Mascotas,,,Cocina Definida,,,Patio,,,,,,,,
https://www.casasymas.com.uy/propiedad/166246-casa-en-venta-de-2-dormitorios-en-salto-salto,U$S 220.000Venta,2,1,600 m²,125m²,600m²,,,,,,,,,,,,,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/181506-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 620.000Venta,4,3,500 m²,175m²,325m²,,Garaje: 4,,,,Oeste,,,,,,,,Cocina Definida,,,Patio,,,,,,,,
https://www.casasymas.com.uy/propiedad/40893-casa-en-alquiler-y-venta-de-5-dormitorios-con-garage-en-punta-piedras-maldonado,U$S 1.100.000Venta,5,6,501 m²,400m²,501m²,Dormitorios en Suite: 5,Garaje: 1,,,,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/15697-casa-en-venta-de-5-dormitorios-en-punta-piedras-maldonado,U$S 1.200.000Venta,5,4,1003 m²,379m²,1003m²,Dormitorios en Suite: 3,,Parrillero,,,,2,,,,Acepta Mascotas,,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/70895-casa-en-venta-de-4-dormitorios-en-punta-del-este-maldonado,U$S 500.000Venta,4,4,308 m²,242m²,900m²,,Garaje: 2,,,,Norte,1,,,,,Dormitorios de Servicio: 1,Piscina,,,,,,Frente,1,,,,,
https://www.casasymas.com.uy/propiedad/158930-casa-en-venta-de-5-dormitorios-en-pocitos-montevideo,U$S 750.000Venta,5,4,492 m²,300m²,492m²,,Garaje: 2,,,,,,1,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,Cocina Definida,,,,,,,,3m,1,,
https://www.casasymas.com.uy/propiedad/16260-casa-en-alquiler-y-venta-de-5-dormitorios-en-playa-mansa-maldonado,U$S 1.100.000Venta,5,5,680 m²,420m²,680m²,Dormitorios en Suite: 4,Garaje: 3,,,,,,,,,,,Piscina,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162248-casa-en-venta-de-2-dormitorios-en-salinas-canelones,U$S 105.000Venta,2,1,550 m²,70m²,550m²,,,,,,Norte,,2000,,,,,,Cocina Definida,,,,1m²,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/131306-casa-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 236.000Venta,2,1,,109m²,424m²,,Cochera: 0,Parrillero,,,,,,,,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/148929-casa-en-alquiler-y-venta-de-4-dormitorios-en-san-rafael-maldonado,U$S 440.000Venta,4,3,728 m²,139m²,728m²,Dormitorios en Suite: 1,,,,Muebles,,,,,,,,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/27042-casa-en-venta-de-4-dormitorios-con-garage-en-playa-mansa-maldonado,U$S 400.000Venta,4,3,780 m²,230m²,780m²,Dormitorios en Suite: 1,Garaje: 1,,,,,1,,,,Acepta Mascotas,,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/143140-casa-en-venta-de-4-dormitorios-en-centro-colonia,U$S 350.000Venta,4,2,146 m²,,82m²,,Garaje: 0,,,,Oeste,2,,,,,,,,,,,,Frente,2,,,,,
https://www.casasymas.com.uy/propiedad/52133-casa-en-venta-de-4-dormitorios-con-garage-en-cordon-montevideo,U$S 240.000Venta,4,2,155 m²,155m²,155m²,,Garaje: 1,,,,Norte,1,,,,,,,,,,,,Frente,1,,,,,
https://www.casasymas.com.uy/propiedad/160288-casa-en-venta-de-3-dormitorios-en-parque-miramar-canelones,U$S 1.440.000Venta,3,4,1100 m²,500m²,1100m²,Dormitorios en Suite: 1,Garaje: 2,,,,,,2002,,Jardín,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,3m,1,,
https://www.casasymas.com.uy/propiedad/163872-casa-en-venta-de-4-dormitorios-con-garage-en-jose-ignacio-maldonado,U$S 935.500Venta,4,4,2000 m²,360m²,2000m²,Dormitorios en Suite: 1,Garaje: 1,,,Muebles,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/30635-casa-en-venta-de-6-dormitorios-con-garage-en-punta-del-este-maldonado,U$S 900.000Venta,6,6,2100 m²,440m²,2100m²,Dormitorios en Suite: 2,Cochera: 1,,,,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/148860-casa-en-alquiler-y-venta-de-5-dormitorios-en-playa-mansa-maldonado,U$S 760.000Venta,5,4,1548 m²,380m²,1548m²,Dormitorios en Suite: 1,,,,,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/190607-casa-en-venta-de-3-dormitorios-en-san-rafael-maldonado,U$S 320.000Venta,3,2,547 m²,115m²,547m²,,,,,Muebles,,,,,,,,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/188240-venta-casa-3-dormitorios-2-banos-fondo-1-planta-a-reciclar-malvin-norte,U$S 230.000Venta,3,2,114 m²,114m²,496m²,,Cochera: 4,Parrillero,,,Norte,1,1950,cerca eléctrica,Jardín,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/179517-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 890.000Venta,4,4,333 m²,333m²,857m²,,Garaje: 5,,,,Norte,2,,Seguridad nocturna,,,,,,,,,28m²,,2,,,,,
https://www.casasymas.com.uy/propiedad/23318-casa-en-venta-de-4-dormitorios-con-garage-en-playa-mansa-maldonado,U$S 1.300.000Venta,4,4,1600 m²,500m²,1600m²,Dormitorios en Suite: 4,Garaje: 1,,,,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/195320-casa-en-venta-de-2-dormitorios-en-brazo-oriental-montevideo,U$S 175.000Venta,2,1,89 m²,69m²,20m²,,,,,,Oeste,,1,,,,,,,,UYU 2200,,,,,,,,,
https://www.casasymas.com.uy/propiedad/123718-casa-en-venta-de-3-dormitorios-en-aires-puros-montevideo,U$S 120.000Venta,3,1,66 m²,66m²,63m²,,Garaje: 0,,,,Este,,,,,,,,,,UYU 2000,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/99750-casa-en-venta-de-4-dormitorios-en-san-rafael-maldonado,U$S 750.000Venta,4,3,,300m²,1022m²,,Garaje: 2,,,,Norte,1,,,,,Dormitorios de Servicio: 1,Piscina,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/174369-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 265.000Venta,3,1,,99m²,300m²,,,,,,Oeste,,1940,,Jardín,Acepta Mascotas,,,Cocina Definida,,,Patio,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/201151-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 590.000Venta,3,,456 m²,,946m²,,Garaje: 0,,,,Norte,3,,,,,,,,,,,,Frente,3,,,,,
https://www.casasymas.com.uy/propiedad/170448-casa-en-venta-de-4-dormitorios-en-piriapolis-maldonado,U$S 550.000Venta,4,5,1918 m²,316m²,1918m²,,,,,,Sur,,,,,,,Piscina,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/159636-casa-en-venta-de-3-dormitorios-en-totoral-del-sauce-canelones,U$S 75.000Venta,3,2,1221 m²,130m²,1221m²,,Garaje: 2,,,,,,1970,,,,,,Cocina Definida,,,Patio,,,,,3m,1,,
https://www.casasymas.com.uy/propiedad/128381-casa-en-alquiler-y-venta-de-5-dormitorios-en-rincon-del-indio-maldonado,U$S 1.600.000Venta,5,5,3000 m²,500m²,3000m²,Dormitorios en Suite: 5,,,,,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/155248-casa-en-venta-de-5-dormitorios-en-cordon-montevideo,U$S 320.000Venta,5,2,119 m²,260m²,119m²,,,,,,,,,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/159920-casa-en-venta-de-4-dormitorios-en-altos-de-la-tahona-canelones,U$S 1.390.000Venta,4,4,1400 m²,300m²,1400m²,Dormitorios en Suite: 2,Garaje: 2,,,Muebles,,,2020,,Jardín,Acepta Mascotas,,Piscina,Cocina Definida,,,,,,,Lavadero,3m,1,,
https://www.casasymas.com.uy/propiedad/191999-casa-en-venta-de-3-dormitorios-con-garage-en-paysandu-paysandu,U$S 85.000Venta,3,1,385 m²,164m²,385m²,,Garaje: 1,,,,,,,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/185626-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.100.000Venta,5,6,545 m²,472m²,880m²,,,,,,Norte,,1994,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,,,,,545m²,Frente,2,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/68905-casa-en-venta-de-3-dormitorios-en-tio-tom-maldonado,U$S 450.000Venta,3,4,680 m²,150m²,680m²,Dormitorios en Suite: 3,,,,,,,,,,,,Piscina,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/148846-casa-en-venta-de-7-dormitorios-en-golf-maldonado,U$S 3.800.000Venta,7,9,7555 m²,1398m²,7555m²,Dormitorios en Suite: 7,,,,Muebles,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/99821-casa-en-venta-de-2-dormitorios-en-balneario-buenos-aires-maldonado,U$S 320.000Venta,2,2,,100m²,5000m²,,Garaje: 0,,,,Este,1,,,,,,,,,,,,Frente,1,,,,,
https://www.casasymas.com.uy/propiedad/194650-casa-en-venta-en-carrasco-montevideo,U$S 2.163.000Venta,Monoambiente,,572 m²,572m²,,,Garaje: 0,,,,Sur,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/116919-casa-en-venta-de-2-dormitorios-en-progreso-canelones,U$S 66.000Venta,2,1,105 m²,505m²,105m²,,,,,,,,,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/163119-casa-en-venta-de-2-dormitorios-con-garage-en-real-de-san-carlos-colonia,U$S 380.000Venta,2,1,155 m²,155m²,1352m²,,Garaje: 1,Parrillero,,,Norte,1,,,,,,,,,,,,Frente,1,,,,,
https://www.casasymas.com.uy/propiedad/166397-casa-en-venta-de-3-dormitorios-en-salto-salto,U$S 188.000Venta,3,2,400 m²,144m²,400m²,,,,,,Sur,,,,,,,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/116370-casa-en-venta-de-3-dormitorios-en-brazo-oriental-montevideo,U$S 40.000Venta,3,1,70 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/82260-venta-espectacular-casa-5-dormitorios-en-marina-de-santa-lucia-ref-1451,U$S 3.000.000Venta,5,7,2000 m²,1628m²,,Dormitorios en Suite: 5,Garaje: 2,Parrillero,AA frío/calor central ductado,Muebles,,3,,Barrio privado seguridad 24hs,Jardín,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,400m²,,,,,,,
https://www.casasymas.com.uy/propiedad/117764-casa-de-tres-dormitorio-en-venta-en-centro-de-ciudad-de-artigas,U$S 140.000Venta,3,1,216 m²,216m²,432m²,,Garaje: 2,,,,Norte,,,,,,,,,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/147823-casa-en-venta-de-2-dormitorios-con-garage-en-dolores-soriano,U$S 125.000Venta,2,2,,60m²,140m²,,Garaje: 1,,,,,1,,,Jardín,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/192955-casa-en-alquiler-y-venta-de-4-dormitorios-en-manantiales-maldonado,U$S 1.600.000Venta,4,5,1100 m²,221m²,1100m²,Dormitorios en Suite: 5,,,,Muebles,,,,,,,Dormitorios de Servicio: 1,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/170502-casa-en-alquiler-y-venta-de-3-dormitorios-en-piriapolis-maldonado,U$S 195.000Venta,3,1,500 m²,274m²,500m²,,,,,,,,,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/41204-casa-en-venta-de-4-dormitorios-en-playa-mansa-maldonado,U$S 470.000Venta,4,2,600 m²,170m²,600m²,Dormitorios en Suite: 1,,,,,,,,,,,,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/199638-casa-en-venta-de-5-dormitorios-en-atahualpa-montevideo,U$S 249.000Venta,5,3,270 m²,220m²,270m²,,Garaje: 2,,,,,,1939,,,,,,,,,,,,,,,,,
